timestamp,close,high,low,oi,open,volume
2025-09-18 12:50:00+05:30,192.0,194.0,192.0,538950,192.5,4275
2025-09-18 12:55:00+05:30,191.8,193.75,191.15,537975,192.0,2175
2025-09-18 13:00:00+05:30,199.9,200.0,192.2,538950,192.2,4725
2025-09-18 13:05:00+05:30,197.0,199.9,196.2,539475,199.9,975
2025-09-18 13:10:00+05:30,198.0,199.0,196.05,539325,197.0,1950
2025-09-18 13:15:00+05:30,200.0,200.95,198.0,539025,198.0,3075
2025-09-18 13:20:00+05:30,196.15,200.0,196.15,540375,200.0,1275
2025-09-18 13:25:00+05:30,196.1,196.1,192.35,540525,196.0,2325
2025-09-18 13:30:00+05:30,193.0,196.1,192.5,540375,196.1,1425
2025-09-18 13:35:00+05:30,194.0,194.5,192.25,540225,193.0,1800
2025-09-18 13:40:00+05:30,192.05,195.3,191.85,540600,194.0,2025
2025-09-18 13:45:00+05:30,194.8,194.8,190.6,541200,192.05,1125
2025-09-18 13:50:00+05:30,199.4,199.4,194.8,541200,194.8,375
2025-09-18 13:55:00+05:30,199.9,199.9,196.9,541125,199.4,3000
2025-09-18 14:00:00+05:30,198.0,199.9,198.0,541125,199.9,1800
2025-09-18 14:05:00+05:30,200.95,201.8,198.0,542475,198.0,4425
2025-09-18 14:10:00+05:30,198.1,201.55,196.8,557100,200.95,16800
2025-09-18 14:15:00+05:30,200.4,200.45,197.0,565125,198.1,10800
2025-09-18 14:20:00+05:30,200.05,201.4,198.5,569475,200.4,1650
2025-09-18 14:25:00+05:30,201.9,202.65,198.55,569025,200.05,2700
2025-09-18 14:30:00+05:30,200.5,201.9,198.6,568950,201.9,1125
2025-09-18 14:35:00+05:30,200.85,202.45,199.45,568500,200.5,1200
2025-09-18 14:40:00+05:30,199.05,202.45,199.05,568425,200.85,750
2025-09-18 14:45:00+05:30,195.9,200.55,193.95,570000,199.05,7050
2025-09-18 14:50:00+05:30,191.5,195.9,191.5,570225,195.9,3375
2025-09-18 14:55:00+05:30,188.15,192.0,187.55,573600,191.5,8250
2025-09-18 15:00:00+05:30,185.75,188.65,184.55,574425,188.15,8025
2025-09-18 15:05:00+05:30,182.35,186.0,182.3,582000,185.75,19875
2025-09-18 15:10:00+05:30,182.45,183.0,181.45,593100,182.35,10050
2025-09-18 15:15:00+05:30,183.45,183.6,181.85,594900,182.6,7725
2025-09-18 15:20:00+05:30,182.4,184.45,181.6,608550,183.45,32475
2025-09-18 15:25:00+05:30,184.75,185.95,181.5,634950,182.4,29625
2025-09-19 09:15:00+05:30,201.8,204.75,188.45,644325,191.0,11925
2025-09-19 09:20:00+05:30,202.75,202.9,199.1,646200,201.8,4500
2025-09-19 09:25:00+05:30,200.15,203.25,200.0,646425,202.75,7875
2025-09-19 09:30:00+05:30,207.25,210.0,199.45,649050,200.15,11175
2025-09-19 09:35:00+05:30,214.5,215.0,205.9,650775,207.25,9075
2025-09-19 09:40:00+05:30,211.25,214.5,208.7,651675,214.5,8400
2025-09-19 09:45:00+05:30,212.35,215.8,210.3,650700,211.25,14700
2025-09-19 09:50:00+05:30,210.15,212.35,209.05,649350,212.35,4125
2025-09-19 09:55:00+05:30,218.4,219.0,210.15,653100,210.15,10650
2025-09-19 10:00:00+05:30,218.55,221.95,216.95,671925,218.4,29400
2025-09-19 10:05:00+05:30,216.1,219.25,215.1,685500,218.55,15675
2025-09-19 10:10:00+05:30,215.0,217.35,213.55,685725,216.1,4050
2025-09-19 10:15:00+05:30,216.75,219.4,214.55,684150,215.0,3900
2025-09-19 10:20:00+05:30,213.25,218.55,213.0,684225,216.75,975
2025-09-19 10:25:00+05:30,211.5,214.0,210.85,684975,213.25,4425
2025-09-19 10:30:00+05:30,214.0,214.0,209.8,687075,211.5,3450
2025-09-19 10:35:00+05:30,214.3,214.45,212.0,687150,214.0,1650
2025-09-19 10:40:00+05:30,215.0,215.6,214.3,686775,214.3,450
2025-09-19 10:45:00+05:30,216.3,217.05,215.0,686700,215.0,1200
2025-09-19 10:50:00+05:30,214.95,216.3,214.95,686550,216.3,225
2025-09-19 10:55:00+05:30,215.85,215.85,213.2,686400,214.95,675
2025-09-19 11:00:00+05:30,217.75,218.6,215.85,686625,215.85,3675
2025-09-19 11:05:00+05:30,216.0,218.85,214.35,686850,217.75,2550
2025-09-19 11:10:00+05:30,216.85,217.85,215.45,687450,216.0,1125
2025-09-19 11:15:00+05:30,217.15,218.95,216.85,687825,216.85,1500
2025-09-19 11:20:00+05:30,216.4,218.0,216.4,688050,217.15,825
2025-09-19 11:25:00+05:30,215.0,216.4,214.5,688200,216.4,450
2025-09-19 11:30:00+05:30,216.0,216.0,213.75,687975,215.0,975
2025-09-19 11:35:00+05:30,217.4,217.4,214.55,688275,216.0,1575
2025-09-19 11:40:00+05:30,215.55,217.4,212.65,688500,217.4,2400
2025-09-19 11:45:00+05:30,222.2,222.2,215.55,688500,215.55,7125
2025-09-19 11:50:00+05:30,221.3,224.75,220.95,690075,222.2,5175
2025-09-19 11:55:00+05:30,218.65,222.0,218.65,689175,221.3,2250
2025-09-19 12:00:00+05:30,222.5,222.95,218.65,692325,218.65,3075
2025-09-19 12:05:00+05:30,219.05,222.5,219.0,692700,222.5,1275
2025-09-19 12:10:00+05:30,214.6,219.85,213.6,693000,219.05,2700
2025-09-19 12:15:00+05:30,217.6,217.65,214.6,694125,214.6,1350
2025-09-19 12:20:00+05:30,216.75,217.6,215.8,694125,217.6,3000
2025-09-19 12:25:00+05:30,216.35,217.05,215.5,693375,216.75,1875
2025-09-19 12:30:00+05:30,216.85,218.25,216.35,693750,216.35,825
2025-09-19 12:35:00+05:30,219.0,219.0,216.85,694350,216.85,375
2025-09-19 12:40:00+05:30,216.2,219.0,215.95,694350,219.0,300
2025-09-19 12:45:00+05:30,218.2,218.2,215.05,695475,216.2,1950
2025-09-19 12:50:00+05:30,218.35,218.35,215.0,696525,218.2,1800
2025-09-19 12:55:00+05:30,212.85,218.35,211.4,703200,218.35,14625
2025-09-19 13:00:00+05:30,207.85,212.85,207.85,709575,212.85,12675
2025-09-19 13:05:00+05:30,210.0,210.0,207.3,709950,207.85,1650
2025-09-19 13:10:00+05:30,207.5,210.0,206.9,710775,210.0,825
2025-09-19 13:15:00+05:30,207.05,208.0,206.1,711000,207.5,975
2025-09-19 13:20:00+05:30,206.65,209.0,206.65,711975,207.05,4350
2025-09-19 13:25:00+05:30,203.85,206.8,203.65,712575,206.65,1575
2025-09-19 13:30:00+05:30,205.0,205.0,203.25,712725,203.85,300
2025-09-19 13:35:00+05:30,203.8,205.0,199.45,712425,205.0,4575
2025-09-19 13:40:00+05:30,200.65,204.1,199.7,712425,203.8,6450
2025-09-19 13:45:00+05:30,203.0,204.15,200.65,712575,200.65,675
2025-09-19 13:50:00+05:30,199.85,203.0,199.55,712575,203.0,450
2025-09-19 13:55:00+05:30,200.4,202.6,199.85,712425,199.85,1425
2025-09-19 14:00:00+05:30,196.65,202.95,196.65,713625,200.4,3675
2025-09-19 14:05:00+05:30,199.0,200.5,196.65,714525,196.65,975
2025-09-19 14:10:00+05:30,199.65,200.15,198.7,719625,199.0,5550
2025-09-19 14:15:00+05:30,200.85,202.85,198.15,719925,199.65,2325
2025-09-19 14:20:00+05:30,206.0,207.2,200.85,721725,200.85,1350
2025-09-19 14:25:00+05:30,207.0,207.3,205.35,724350,206.0,3075
2025-09-19 14:30:00+05:30,206.65,207.0,204.0,726075,207.0,4500
2025-09-19 14:35:00+05:30,204.1,206.65,204.0,726525,206.65,450
2025-09-19 14:40:00+05:30,202.0,204.1,202.0,726300,204.1,975
2025-09-19 14:45:00+05:30,200.2,202.45,200.2,726150,202.0,750
2025-09-19 14:50:00+05:30,199.7,201.7,198.35,726375,200.2,1950
2025-09-19 14:55:00+05:30,200.25,201.6,198.35,727050,198.35,5025
2025-09-19 15:00:00+05:30,209.1,209.1,200.25,726900,200.25,10500
2025-09-19 15:05:00+05:30,208.6,209.7,207.95,725775,209.1,6675
2025-09-19 15:10:00+05:30,206.4,209.15,205.05,728625,208.6,7425
2025-09-19 15:15:00+05:30,202.55,206.85,201.75,731475,206.85,9300
2025-09-19 15:20:00+05:30,203.45,204.3,202.0,730425,202.55,12225
2025-09-19 15:25:00+05:30,200.7,203.7,200.7,736200,203.45,11475
2025-09-22 09:15:00+05:30,223.85,242.6,206.85,682125,229.95,19200
2025-09-22 09:20:00+05:30,220.45,227.75,219.85,681975,225.35,10725
2025-09-22 09:25:00+05:30,218.0,223.05,218.0,682425,220.45,6600
2025-09-22 09:30:00+05:30,213.35,219.4,213.2,683550,218.0,5100
2025-09-22 09:35:00+05:30,213.45,214.45,210.75,681975,213.35,3750
2025-09-22 09:40:00+05:30,213.1,215.15,212.1,680325,213.45,2550
2025-09-22 09:45:00+05:30,215.55,215.55,210.65,679650,213.1,6300
2025-09-22 09:50:00+05:30,215.35,220.15,213.9,679125,215.55,5625
2025-09-22 09:55:00+05:30,215.0,215.65,215.0,681225,215.35,2175
2025-09-22 10:00:00+05:30,214.5,215.2,213.55,683850,215.0,4425
2025-09-22 10:05:00+05:30,212.6,214.5,212.35,687375,214.5,2550
2025-09-22 10:10:00+05:30,214.25,214.8,212.6,688050,212.6,1425
2025-09-22 10:15:00+05:30,214.95,215.05,214.25,688650,214.25,600
2025-09-22 10:20:00+05:30,215.4,218.05,214.65,688425,214.95,1125
2025-09-22 10:25:00+05:30,214.0,217.0,214.0,688725,215.4,375
2025-09-22 10:30:00+05:30,214.0,214.0,213.7,688875,214.0,150
2025-09-22 10:35:00+05:30,213.25,214.0,212.65,689025,214.0,375
2025-09-22 10:40:00+05:30,215.15,216.1,213.25,689325,213.25,1800
2025-09-22 10:45:00+05:30,215.05,215.95,214.45,689700,215.15,975
2025-09-22 10:50:00+05:30,215.5,216.2,214.55,689700,215.05,225
2025-09-22 10:55:00+05:30,214.15,215.5,214.15,690225,215.5,1725
2025-09-22 11:00:00+05:30,215.15,215.75,213.25,691275,214.15,4875
2025-09-22 11:05:00+05:30,216.05,217.55,215.0,691350,215.15,825
2025-09-22 11:10:00+05:30,217.1,217.95,216.05,691275,216.05,1425
2025-09-22 11:15:00+05:30,219.3,219.3,217.1,690975,217.1,1050
2025-09-22 11:20:00+05:30,221.6,222.6,219.2,690975,219.3,5850
2025-09-22 11:25:00+05:30,221.25,224.15,221.25,691200,221.6,2775
2025-09-22 11:30:00+05:30,224.25,224.45,221.25,691275,221.25,2025
2025-09-22 11:35:00+05:30,221.2,226.45,221.2,690975,224.25,3075
2025-09-22 11:40:00+05:30,218.7,221.2,217.65,691425,221.2,1275
2025-09-22 11:45:00+05:30,219.25,219.25,217.15,691575,218.7,900
2025-09-22 11:50:00+05:30,218.65,219.25,217.05,691500,219.25,525
2025-09-22 11:55:00+05:30,216.45,218.65,214.8,691425,218.65,2550
2025-09-22 12:00:00+05:30,217.3,217.3,216.3,691425,216.45,600
2025-09-22 12:05:00+05:30,217.4,217.4,216.2,693525,217.3,450
2025-09-22 12:10:00+05:30,217.35,218.8,217.1,693675,217.4,225
2025-09-22 12:15:00+05:30,215.9,218.4,215.75,693975,217.35,2775
2025-09-22 12:20:00+05:30,216.0,217.35,215.0,694125,215.9,600
2025-09-22 12:25:00+05:30,217.0,217.0,214.95,694200,215.5,450
2025-09-22 12:30:00+05:30,217.2,217.9,216.95,695700,217.0,1950
2025-09-22 12:35:00+05:30,215.5,217.85,215.5,696300,217.2,1125
2025-09-22 12:40:00+05:30,215.5,215.5,215.5,696300,215.5,0
2025-09-22 12:45:00+05:30,213.95,215.5,212.5,696225,215.5,525
2025-09-22 12:50:00+05:30,213.95,213.95,213.95,695625,213.95,150
2025-09-22 12:55:00+05:30,214.85,215.2,213.95,695625,213.95,450
2025-09-22 13:00:00+05:30,213.05,214.85,212.55,695850,214.85,1725
2025-09-22 13:05:00+05:30,212.85,213.65,212.35,696000,213.05,1050
2025-09-22 13:10:00+05:30,212.8,214.0,212.8,696150,212.85,1125
2025-09-22 13:15:00+05:30,215.75,215.75,212.8,696300,212.8,2025
2025-09-22 13:20:00+05:30,217.0,217.1,214.7,697125,215.75,1275
2025-09-22 13:25:00+05:30,215.2,217.95,215.2,697425,217.0,1050
2025-09-22 13:30:00+05:30,216.55,217.45,214.4,699075,215.2,4500
2025-09-22 13:35:00+05:30,215.5,216.55,214.8,699150,216.55,1800
2025-09-22 13:40:00+05:30,214.3,215.8,214.3,699900,215.5,1125
2025-09-22 13:45:00+05:30,214.15,217.8,213.75,707100,214.3,8850
2025-09-22 13:50:00+05:30,216.2,216.2,213.25,707325,214.15,1050
2025-09-22 13:55:00+05:30,220.0,220.1,216.1,708975,216.2,4650
2025-09-22 14:00:00+05:30,220.05,221.2,219.8,710775,220.0,1875
2025-09-22 14:05:00+05:30,217.35,220.05,215.0,710925,220.05,900
2025-09-22 14:10:00+05:30,215.75,217.35,215.75,710925,217.35,375
2025-09-22 14:15:00+05:30,216.35,216.35,215.75,710775,215.75,75
2025-09-22 14:20:00+05:30,218.55,219.55,216.35,710775,216.35,525
2025-09-22 14:25:00+05:30,224.05,224.2,218.4,710550,218.55,2250
2025-09-22 14:30:00+05:30,226.25,227.15,223.5,720600,224.05,12450
2025-09-22 14:35:00+05:30,232.0,232.4,229.25,720750,230.85,2700
2025-09-22 14:40:00+05:30,244.2,244.65,232.0,717900,232.0,8625
2025-09-22 14:45:00+05:30,239.4,248.8,239.35,716550,244.15,5550
2025-09-22 14:50:00+05:30,236.85,243.2,236.1,715425,239.4,2850
2025-09-22 14:55:00+05:30,239.9,242.4,236.5,715425,236.85,975
2025-09-22 15:00:00+05:30,235.8,239.9,232.95,715575,239.9,900
2025-09-22 15:05:00+05:30,242.3,244.65,234.2,715875,235.8,2025
2025-09-22 15:10:00+05:30,242.55,243.8,240.05,715050,242.3,3675
2025-09-22 15:15:00+05:30,239.35,242.85,238.65,714900,242.35,2025
2025-09-22 15:20:00+05:30,236.5,239.35,234.65,714375,239.35,2850
2025-09-22 15:25:00+05:30,236.5,239.9,234.65,716475,236.5,3525
2025-09-23 09:15:00+05:30,235.55,239.25,231.25,704775,238.45,1500
2025-09-23 09:20:00+05:30,241.0,241.9,230.3,704475,235.55,3525
2025-09-23 09:25:00+05:30,247.0,247.0,238.05,704775,241.0,1275
2025-09-23 09:30:00+05:30,251.9,253.5,245.95,705375,245.95,3075
2025-09-23 09:35:00+05:30,250.0,257.45,250.0,705825,251.9,3900
2025-09-23 09:40:00+05:30,259.1,262.7,247.65,704025,250.0,5925
2025-09-23 09:45:00+05:30,265.3,265.3,260.0,704700,260.0,3975
2025-09-23 09:50:00+05:30,262.3,269.0,260.25,703275,265.3,4350
2025-09-23 09:55:00+05:30,258.55,264.25,258.55,703425,262.3,975
2025-09-23 10:00:00+05:30,254.0,259.05,254.0,702525,258.55,2175
2025-09-23 10:05:00+05:30,249.2,257.95,249.2,702225,254.0,600
2025-09-23 10:10:00+05:30,254.0,256.35,249.2,702225,249.2,825
2025-09-23 10:15:00+05:30,263.0,263.0,254.0,702450,254.0,2400
2025-09-23 10:20:00+05:30,266.8,269.7,262.3,702675,262.7,5100
2025-09-23 10:25:00+05:30,257.35,266.8,256.95,706725,266.8,21600
2025-09-23 10:30:00+05:30,261.4,262.6,257.2,708075,257.35,7800
2025-09-23 10:35:00+05:30,255.6,262.35,255.6,708675,261.4,1650
2025-09-23 10:40:00+05:30,260.0,260.0,255.45,708525,255.6,825
2025-09-23 10:45:00+05:30,261.2,261.85,259.55,708675,260.0,675
2025-09-23 10:50:00+05:30,262.15,263.4,261.0,708600,261.2,1200
2025-09-23 10:55:00+05:30,262.5,262.5,260.0,708975,262.15,675
2025-09-23 11:00:00+05:30,259.95,262.5,257.75,707325,262.5,2850
2025-09-23 11:05:00+05:30,262.2,262.5,259.95,707475,259.95,1575
2025-09-23 11:10:00+05:30,269.25,270.75,261.55,703050,262.2,15525
2025-09-23 11:15:00+05:30,274.2,275.0,269.25,701475,269.25,7575
2025-09-23 11:20:00+05:30,268.85,274.2,268.3,700650,274.2,5250
2025-09-23 11:25:00+05:30,268.35,269.25,266.3,700950,268.85,12150
2025-09-23 11:30:00+05:30,270.6,270.6,268.35,693900,268.35,5025
2025-09-23 11:35:00+05:30,272.95,273.6,269.75,693900,270.6,2850
2025-09-23 11:40:00+05:30,270.25,273.85,269.25,693825,272.95,1425
2025-09-23 11:45:00+05:30,267.05,270.25,265.55,694125,270.25,1875
2025-09-23 11:50:00+05:30,266.0,267.05,264.2,693900,267.05,750
2025-09-23 11:55:00+05:30,266.25,266.25,261.35,692700,266.0,2925
2025-09-23 12:00:00+05:30,264.8,266.6,264.4,692550,266.25,525
2025-09-23 12:05:00+05:30,259.3,264.8,259.3,692775,264.8,750
2025-09-23 12:10:00+05:30,260.75,262.1,259.3,692700,259.3,825
2025-09-23 12:15:00+05:30,257.8,260.75,255.15,692550,260.75,1950
2025-09-23 12:20:00+05:30,258.25,258.8,257.8,692325,257.8,375
2025-09-23 12:25:00+05:30,251.85,258.25,251.85,692325,258.25,1050
2025-09-23 12:30:00+05:30,241.5,251.85,241.5,691350,251.85,3900
2025-09-23 12:35:00+05:30,231.05,241.5,230.4,692325,241.5,8700
2025-09-23 12:40:00+05:30,240.25,240.25,231.05,692400,231.05,2400
2025-09-23 12:45:00+05:30,240.0,243.5,239.55,691875,240.25,1725
2025-09-23 12:50:00+05:30,242.45,244.0,240.0,691275,240.0,600
2025-09-23 12:55:00+05:30,245.0,245.0,241.35,690975,242.45,1500
2025-09-23 13:00:00+05:30,239.5,245.0,236.85,690525,245.0,1425
2025-09-23 13:05:00+05:30,240.1,242.7,238.25,690300,239.5,1575
2025-09-23 13:10:00+05:30,240.7,240.7,239.5,690975,240.1,450
2025-09-23 13:15:00+05:30,240.35,240.7,240.25,691125,240.7,375
2025-09-23 13:20:00+05:30,240.5,240.5,239.05,691125,240.35,375
2025-09-23 13:25:00+05:30,235.1,240.7,235.1,692475,240.5,1875
2025-09-23 13:30:00+05:30,224.5,235.1,224.5,692250,235.1,5625
2025-09-23 13:35:00+05:30,229.55,232.3,224.5,692700,224.5,1125
2025-09-23 13:40:00+05:30,231.4,231.45,228.75,692325,229.55,600
2025-09-23 13:45:00+05:30,227.65,230.5,227.65,692400,230.5,750
2025-09-23 13:50:00+05:30,226.85,229.0,226.85,692250,227.65,150
2025-09-23 13:55:00+05:30,232.95,232.95,226.85,692250,226.85,375
2025-09-23 14:00:00+05:30,229.3,232.95,229.3,692325,232.95,1425
2025-09-23 14:05:00+05:30,223.0,230.95,220.45,692775,229.3,4800
2025-09-23 14:10:00+05:30,234.45,234.45,223.0,693675,223.0,5175
2025-09-23 14:15:00+05:30,232.65,240.45,230.0,693525,234.45,1125
2025-09-23 14:20:00+05:30,233.65,236.95,231.35,693375,232.65,900
2025-09-23 14:25:00+05:30,233.75,235.45,232.1,693600,233.65,1500
2025-09-23 14:30:00+05:30,235.2,237.8,233.75,693675,233.75,975
2025-09-23 14:35:00+05:30,235.0,235.8,231.0,693975,235.2,2025
2025-09-23 14:40:00+05:30,232.25,236.0,232.25,693975,235.0,675
2025-09-23 14:45:00+05:30,236.25,236.25,231.4,693750,232.25,1725
2025-09-23 14:50:00+05:30,237.05,237.2,234.95,693675,236.25,2550
2025-09-23 14:55:00+05:30,237.05,239.0,237.0,693750,237.05,1650
2025-09-23 15:00:00+05:30,240.1,241.4,237.05,693675,237.05,2100
2025-09-23 15:05:00+05:30,241.75,242.0,239.3,692475,240.1,1875
2025-09-23 15:10:00+05:30,240.0,242.5,239.6,691800,241.75,2025
2025-09-23 15:15:00+05:30,239.35,242.0,238.9,690750,240.0,3075
2025-09-23 15:20:00+05:30,238.8,242.15,238.8,691125,239.35,7050
2025-09-23 15:25:00+05:30,240.0,240.95,238.8,690525,238.8,1725
2025-09-24 09:15:00+05:30,272.75,274.95,259.45,684675,259.45,21300
2025-09-24 09:20:00+05:30,275.65,283.15,272.65,678525,272.75,14100
2025-09-24 09:25:00+05:30,279.85,280.15,272.15,679500,275.65,4575
2025-09-24 09:30:00+05:30,277.3,283.3,274.05,680850,279.85,6000
2025-09-24 09:35:00+05:30,275.0,279.65,275.0,681075,277.3,5400
2025-09-24 09:40:00+05:30,282.15,284.7,277.0,678225,277.0,9675
2025-09-24 09:45:00+05:30,277.2,284.3,276.45,679575,282.15,3525
2025-09-24 09:50:00+05:30,274.8,278.3,273.95,677400,277.2,3900
2025-09-24 09:55:00+05:30,269.75,275.2,268.7,677625,274.8,3150
2025-09-24 10:00:00+05:30,266.15,271.9,265.8,678450,269.45,1350
2025-09-24 10:05:00+05:30,263.25,266.15,262.95,678750,266.15,1275
2025-09-24 10:10:00+05:30,268.6,268.6,263.0,678825,263.25,2175
2025-09-24 10:15:00+05:30,262.05,269.05,259.7,678900,268.6,2325
2025-09-24 10:20:00+05:30,263.4,265.5,262.05,678975,262.05,1050
2025-09-24 10:25:00+05:30,264.55,267.3,263.15,677775,263.4,2625
2025-09-24 10:30:00+05:30,266.4,266.85,264.55,677475,264.55,1050
2025-09-24 10:35:00+05:30,266.0,267.6,266.0,677475,266.4,150
2025-09-24 10:40:00+05:30,271.7,274.2,265.75,676350,266.0,2250
2025-09-24 10:45:00+05:30,274.4,275.25,271.7,675900,271.7,900
2025-09-24 10:50:00+05:30,275.2,276.65,272.35,675375,274.4,1800
2025-09-24 10:55:00+05:30,272.4,278.0,272.4,675975,275.2,4275
2025-09-24 11:00:00+05:30,286.7,287.15,272.4,675900,272.4,8925
2025-09-24 11:05:00+05:30,292.5,294.45,286.25,674325,286.7,9225
2025-09-24 11:10:00+05:30,283.35,292.5,283.0,675375,292.5,4950
2025-09-24 11:15:00+05:30,283.6,285.35,283.2,675225,283.35,1125
2025-09-24 11:20:00+05:30,282.8,285.0,282.45,676200,283.6,4125
2025-09-24 11:25:00+05:30,279.15,282.85,279.15,675900,282.8,1200
2025-09-24 11:30:00+05:30,276.5,280.1,274.8,670725,279.15,11550
2025-09-24 11:35:00+05:30,275.75,277.05,274.8,670200,276.5,7725
2025-09-24 11:40:00+05:30,277.0,277.15,271.7,667200,275.75,1125
2025-09-24 11:45:00+05:30,273.5,277.45,272.95,666900,277.0,2325
2025-09-24 11:50:00+05:30,272.8,275.05,272.1,667050,273.5,2175
2025-09-24 11:55:00+05:30,274.9,275.0,271.9,668400,272.8,1050
2025-09-24 12:00:00+05:30,275.45,275.65,273.1,668400,274.9,1050
2025-09-24 12:05:00+05:30,277.0,278.3,273.1,668775,275.45,2250
2025-09-24 12:10:00+05:30,268.35,277.0,268.35,668325,277.0,1650
2025-09-24 12:15:00+05:30,265.7,268.35,265.7,668100,268.35,1800
2025-09-24 12:20:00+05:30,264.6,265.7,263.6,667725,265.7,2175
2025-09-24 12:25:00+05:30,265.15,267.5,264.6,668025,264.6,600
2025-09-24 12:30:00+05:30,265.5,268.35,265.15,667875,265.15,3000
2025-09-24 12:35:00+05:30,264.75,265.5,263.9,668250,265.5,2025
2025-09-24 12:40:00+05:30,268.15,268.15,264.75,668475,264.75,300
2025-09-24 12:45:00+05:30,270.0,271.2,268.15,668325,268.15,2175
2025-09-24 12:50:00+05:30,267.4,270.0,266.6,668925,270.0,225
2025-09-24 12:55:00+05:30,263.3,267.4,263.25,669150,267.4,975
2025-09-24 13:00:00+05:30,255.0,263.3,255.0,669600,263.3,1125
2025-09-24 13:05:00+05:30,258.55,258.55,255.0,669975,255.0,1275
2025-09-24 13:10:00+05:30,252.5,258.55,252.5,670275,258.55,1800
2025-09-24 13:15:00+05:30,252.95,254.05,250.0,670425,252.5,3825
2025-09-24 13:20:00+05:30,252.85,255.3,251.8,670800,252.95,3075
2025-09-24 13:25:00+05:30,254.05,254.65,252.85,668625,252.85,1725
2025-09-24 13:30:00+05:30,254.95,255.15,251.8,669000,254.05,1125
2025-09-24 13:35:00+05:30,255.05,255.05,251.5,668925,254.95,825
2025-09-24 13:40:00+05:30,253.1,255.05,252.75,668775,255.05,675
2025-09-24 13:45:00+05:30,257.5,258.05,253.1,668550,253.1,2325
2025-09-24 13:50:00+05:30,254.55,259.6,254.55,668100,257.5,1800
2025-09-24 13:55:00+05:30,259.0,259.0,253.0,667800,254.55,1125
2025-09-24 14:00:00+05:30,259.45,259.9,257.25,667800,259.0,1500
2025-09-24 14:05:00+05:30,261.0,261.95,259.45,668325,259.45,1350
2025-09-24 14:10:00+05:30,260.0,262.05,260.0,669300,261.0,825
2025-09-24 14:15:00+05:30,262.2,263.3,260.0,669750,260.0,150
2025-09-24 14:20:00+05:30,263.9,264.75,260.55,669975,260.55,750
2025-09-24 14:25:00+05:30,263.85,266.15,263.85,669675,263.9,600
2025-09-24 14:30:00+05:30,268.0,269.95,262.3,669675,263.85,2175
2025-09-24 14:35:00+05:30,262.95,268.0,261.5,668700,268.0,1500
2025-09-24 14:40:00+05:30,268.25,272.1,262.0,669750,262.95,3600
2025-09-24 14:45:00+05:30,268.55,268.95,268.25,670425,268.25,150
2025-09-24 14:50:00+05:30,269.65,270.5,268.5,670350,268.55,1050
2025-09-24 14:55:00+05:30,278.0,279.4,268.5,668625,269.65,3900
2025-09-24 15:00:00+05:30,273.5,281.75,273.25,667950,278.0,3975
2025-09-24 15:05:00+05:30,273.9,276.1,271.55,667725,273.5,2250
2025-09-24 15:10:00+05:30,273.4,276.5,273.4,667875,273.9,1350
2025-09-24 15:15:00+05:30,274.5,277.15,273.4,668025,273.4,1200
2025-09-24 15:20:00+05:30,273.45,275.0,271.75,668025,274.5,750
2025-09-24 15:25:00+05:30,274.5,276.05,271.8,667800,273.95,5850
2025-09-25 09:15:00+05:30,280.35,294.95,280.0,666375,280.1,8325
2025-09-25 09:20:00+05:30,269.85,280.35,268.25,666825,280.35,7575
2025-09-25 09:25:00+05:30,274.55,274.8,267.6,670050,269.85,2175
2025-09-25 09:30:00+05:30,275.75,279.1,269.55,671250,274.55,3600
2025-09-25 09:35:00+05:30,271.15,278.95,271.15,672525,275.75,3600
2025-09-25 09:40:00+05:30,278.9,279.2,270.0,673350,271.15,2250
2025-09-25 09:45:00+05:30,286.25,288.85,278.9,671700,278.9,8475
2025-09-25 09:50:00+05:30,282.55,286.45,279.5,673950,286.25,3525
2025-09-25 09:55:00+05:30,277.85,283.0,277.85,673875,282.55,2175
2025-09-25 10:00:00+05:30,285.95,286.65,277.85,674250,277.85,1050
2025-09-25 10:05:00+05:30,285.85,289.15,284.05,674250,285.95,2100
2025-09-25 10:10:00+05:30,289.0,289.0,282.7,674100,285.85,2775
2025-09-25 10:15:00+05:30,285.9,289.0,283.7,672900,289.0,2925
2025-09-25 10:20:00+05:30,285.75,287.85,283.45,672750,285.9,975
2025-09-25 10:25:00+05:30,286.15,287.0,283.75,672675,285.75,825
2025-09-25 10:30:00+05:30,285.55,286.15,283.0,673350,286.15,1425
2025-09-25 10:35:00+05:30,296.05,300.05,285.55,677025,285.55,12375
2025-09-25 10:40:00+05:30,297.4,298.0,292.3,677325,296.05,2775
2025-09-25 10:45:00+05:30,294.45,300.0,293.55,678225,297.4,5025
2025-09-25 10:50:00+05:30,291.75,294.65,290.05,680025,294.45,6525
2025-09-25 10:55:00+05:30,293.65,296.0,291.1,679875,291.75,6975
2025-09-25 11:00:00+05:30,295.55,296.55,291.6,680025,293.65,2700
2025-09-25 11:05:00+05:30,294.6,296.7,292.0,680250,295.55,2550
2025-09-25 11:10:00+05:30,288.9,294.6,286.0,680625,294.6,2475
2025-09-25 11:15:00+05:30,287.3,288.9,286.6,681150,288.9,450
2025-09-25 11:20:00+05:30,284.15,287.95,281.4,680925,287.3,1125
2025-09-25 11:25:00+05:30,285.95,292.4,284.15,680700,284.15,1725
2025-09-25 11:30:00+05:30,291.55,291.55,285.7,679650,285.95,2475
