entry_time,exit_time,side,entry,exit,pnl_points,gross_rupees,costs_rupees,pnl_rupees,equity,exit_reason
2025-09-29 15:05:00+05:30,2025-09-29 15:10:00+05:30,SHORT,483.15,485.15,-2.0,-300.0,80.0,-380.0,177052.50000000003,Stoploss Hit
2025-09-29 15:10:00+05:30,2025-09-29 15:15:00+05:30,SHORT,489.0,491.0,-2.0,-300.0,80.0,-380.0,176672.50000000003,Stoploss Hit
2025-09-30 09:30:00+05:30,2025-09-30 09:35:00+05:30,SHORT,492.05,482.05,10.0,1500.0,80.0,1420.0,178092.50000000003,Target Hit
2025-09-30 09:35:00+05:30,2025-09-30 09:40:00+05:30,SHORT,492.1,482.1,10.0,1500.0,80.0,1420.0,179512.50000000003,Target Hit
2025-09-30 09:40:00+05:30,2025-09-30 09:45:00+05:30,SHORT,479.0,481.0,-2.0,-300.0,80.0,-380.0,179132.50000000003,Stoploss Hit
2025-09-30 09:45:00+05:30,2025-09-30 09:50:00+05:30,SHORT,480.5,482.5,-2.0,-300.0,80.0,-380.0,178752.50000000003,Stoploss Hit
2025-09-30 09:50:00+05:30,2025-09-30 09:55:00+05:30,SHORT,487.3,489.3,-2.0,-300.0,80.0,-380.0,178372.50000000003,Stoploss Hit
2025-09-30 10:10:00+05:30,2025-09-30 10:15:00+05:30,SHORT,475.4,477.4,-2.0,-300.0,80.0,-380.0,177992.50000000003,Stoploss Hit
2025-09-30 10:15:00+05:30,2025-09-30 10:20:00+05:30,SHORT,471.2,473.2,-2.0,-300.0,80.0,-380.0,177612.50000000003,Stoploss Hit
2025-09-30 10:30:00+05:30,2025-09-30 10:35:00+05:30,SHORT,461.2,451.2,10.0,1500.0,80.0,1420.0,179032.50000000003,Target Hit
2025-09-30 10:40:00+05:30,2025-09-30 10:45:00+05:30,SHORT,444.05,446.05,-2.0,-300.0,80.0,-380.0,178652.50000000003,Stoploss Hit
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,LONG,475.25,485.25,10.0,1500.0,80.0,1420.0,180072.50000000003,Target Hit
2025-09-30 11:35:00+05:30,2025-09-30 11:40:00+05:30,LONG,483.75,481.75,-2.0,-300.0,80.0,-380.0,179692.50000000003,Stoploss Hit
2025-09-30 11:40:00+05:30,2025-09-30 11:45:00+05:30,LONG,480.75,478.75,-2.0,-300.0,80.0,-380.0,179312.50000000003,Stoploss Hit
2025-09-30 11:45:00+05:30,2025-09-30 11:50:00+05:30,SHORT,471.25,473.25,-2.0,-300.0,80.0,-380.0,178932.50000000003,Stoploss Hit
2025-09-30 11:55:00+05:30,2025-09-30 12:00:00+05:30,SHORT,469.0,471.0,-2.0,-300.0,80.0,-380.0,178552.50000000003,Stoploss Hit
2025-09-30 12:00:00+05:30,2025-09-30 12:05:00+05:30,SHORT,465.75,467.75,-2.0,-300.0,80.0,-380.0,178172.50000000003,Stoploss Hit
2025-09-30 12:05:00+05:30,2025-09-30 12:10:00+05:30,SHORT,474.0,476.0,-2.0,-300.0,80.0,-380.0,177792.50000000003,Stoploss Hit
2025-09-30 12:20:00+05:30,2025-09-30 12:25:00+05:30,LONG,486.95,484.95,-2.0,-300.0,80.0,-380.0,177412.50000000003,Stoploss Hit
2025-09-30 12:25:00+05:30,2025-09-30 12:30:00+05:30,LONG,488.0,498.0,10.0,1500.0,80.0,1420.0,178832.50000000003,Target Hit
2025-09-30 12:35:00+05:30,2025-09-30 12:40:00+05:30,LONG,494.05,492.05,-2.0,-300.0,80.0,-380.0,178452.50000000003,Stoploss Hit
2025-09-30 13:05:00+05:30,2025-09-30 13:10:00+05:30,SHORT,474.55,476.55,-2.0,-300.0,80.0,-380.0,178072.50000000003,Stoploss Hit
2025-09-30 13:10:00+05:30,2025-09-30 13:15:00+05:30,LONG,485.85,483.85,-2.0,-300.0,80.0,-380.0,177692.50000000003,Stoploss Hit
2025-09-30 13:15:00+05:30,2025-09-30 13:20:00+05:30,LONG,480.0,478.0,-2.0,-300.0,80.0,-380.0,177312.50000000003,Stoploss Hit
2025-09-30 13:25:00+05:30,2025-09-30 13:30:00+05:30,SHORT,471.5,461.5,10.0,1500.0,80.0,1420.0,178732.50000000003,Target Hit
2025-09-30 13:30:00+05:30,2025-09-30 13:35:00+05:30,SHORT,468.95,470.95,-2.0,-300.0,80.0,-380.0,178352.50000000003,Stoploss Hit
2025-09-30 13:35:00+05:30,2025-09-30 13:40:00+05:30,SHORT,464.95,466.95,-2.0,-300.0,80.0,-380.0,177972.50000000003,Stoploss Hit
2025-09-30 13:45:00+05:30,2025-09-30 13:50:00+05:30,SHORT,467.8,469.8,-2.0,-300.0,80.0,-380.0,177592.50000000003,Stoploss Hit
2025-09-30 13:55:00+05:30,2025-09-30 14:00:00+05:30,SHORT,460.4,462.4,-2.0,-300.0,80.0,-380.0,177212.50000000003,Stoploss Hit
2025-09-30 14:00:00+05:30,2025-09-30 14:05:00+05:30,SHORT,467.95,469.95,-2.0,-300.0,80.0,-380.0,176832.50000000003,Stoploss Hit
2025-09-30 14:15:00+05:30,2025-09-30 14:20:00+05:30,SHORT,456.8,458.8,-2.0,-300.0,80.0,-380.0,176452.50000000003,Stoploss Hit
2025-09-30 14:20:00+05:30,2025-09-30 14:25:00+05:30,SHORT,444.7,446.7,-2.0,-300.0,80.0,-380.0,176072.50000000003,Stoploss Hit
2025-09-30 14:25:00+05:30,2025-09-30 14:30:00+05:30,SHORT,457.05,459.05,-2.0,-300.0,80.0,-380.0,175692.50000000003,Stoploss Hit
2025-09-30 14:50:00+05:30,2025-09-30 14:55:00+05:30,SHORT,466.6,468.6,-2.0,-300.0,80.0,-380.0,175312.50000000003,Stoploss Hit
2025-09-30 15:00:00+05:30,2025-09-30 15:05:00+05:30,LONG,476.4,474.4,-2.0,-300.0,80.0,-380.0,174932.50000000003,Stoploss Hit
2025-09-30 15:10:00+05:30,2025-09-30 15:15:00+05:30,SHORT,456.05,455.85,0.19999999999998863,29.999999999998295,80.0,-50.000000000001705,174882.50000000003,End of Candle
2025-10-01 09:25:00+05:30,2025-10-01 09:30:00+05:30,SHORT,441.9,443.9,-2.0,-300.0,80.0,-380.0,174502.50000000003,Stoploss Hit
2025-10-01 09:45:00+05:30,2025-10-01 09:50:00+05:30,LONG,472.8,470.8,-2.0,-300.0,80.0,-380.0,174122.50000000003,Stoploss Hit
2025-10-01 09:50:00+05:30,2025-10-01 09:55:00+05:30,LONG,478.95,476.95,-2.0,-300.0,80.0,-380.0,173742.50000000003,Stoploss Hit
2025-10-01 10:05:00+05:30,2025-10-01 10:10:00+05:30,SHORT,440.45,442.45,-2.0,-300.0,80.0,-380.0,173362.50000000003,Stoploss Hit
2025-10-01 10:10:00+05:30,2025-10-01 10:15:00+05:30,SHORT,443.05,445.05,-2.0,-300.0,80.0,-380.0,172982.50000000003,Stoploss Hit
2025-10-01 10:25:00+05:30,2025-10-01 10:30:00+05:30,SHORT,442.35,444.35,-2.0,-300.0,80.0,-380.0,172602.50000000003,Stoploss Hit
2025-10-03 09:30:00+05:30,2025-10-03 09:35:00+05:30,SHORT,519.35,509.35,10.0,1500.0,80.0,1420.0,174022.50000000003,Target Hit
2025-10-03 09:40:00+05:30,2025-10-03 09:45:00+05:30,SHORT,518.0,520.0,-2.0,-300.0,80.0,-380.0,173642.50000000003,Stoploss Hit
2025-10-03 10:05:00+05:30,2025-10-03 10:10:00+05:30,SHORT,542.7,532.7,10.0,1500.0,80.0,1420.0,175062.50000000003,Target Hit
2025-10-03 10:10:00+05:30,2025-10-03 10:15:00+05:30,SHORT,530.0,520.0,10.0,1500.0,80.0,1420.0,176482.50000000003,Target Hit
2025-10-03 10:15:00+05:30,2025-10-03 10:20:00+05:30,SHORT,527.0,517.0,10.0,1500.0,80.0,1420.0,177902.50000000003,Target Hit
2025-10-03 10:20:00+05:30,2025-10-03 10:25:00+05:30,SHORT,519.6,521.6,-2.0,-300.0,80.0,-380.0,177522.50000000003,Stoploss Hit
2025-10-03 10:40:00+05:30,2025-10-03 10:45:00+05:30,SHORT,542.95,532.95,10.0,1500.0,80.0,1420.0,178942.50000000003,Target Hit
2025-10-03 10:45:00+05:30,2025-10-03 10:50:00+05:30,SHORT,519.9,521.9,-2.0,-300.0,80.0,-380.0,178562.50000000003,Stoploss Hit
2025-10-03 10:50:00+05:30,2025-10-03 10:55:00+05:30,SHORT,521.1,523.1,-2.0,-300.0,80.0,-380.0,178182.50000000003,Stoploss Hit
2025-10-03 11:05:00+05:30,2025-10-03 11:10:00+05:30,SHORT,531.15,533.15,-2.0,-300.0,80.0,-380.0,177802.50000000003,Stoploss Hit
2025-10-03 11:20:00+05:30,2025-10-03 11:25:00+05:30,LONG,546.5,544.5,-2.0,-300.0,80.0,-380.0,177422.50000000003,Stoploss Hit
2025-10-03 11:40:00+05:30,2025-10-03 11:45:00+05:30,LONG,542.2,540.2,-2.0,-300.0,80.0,-380.0,177042.50000000003,Stoploss Hit
2025-10-03 11:45:00+05:30,2025-10-03 11:50:00+05:30,LONG,543.75,547.0,3.25,487.5,80.0,407.5,177450.00000000003,End of Candle
2025-10-03 11:55:00+05:30,2025-10-03 12:00:00+05:30,LONG,545.75,543.75,-2.0,-300.0,80.0,-380.0,177070.00000000003,Stoploss Hit
2025-10-03 12:05:00+05:30,2025-10-03 12:10:00+05:30,LONG,546.95,556.95,10.0,1500.0,80.0,1420.0,178490.00000000003,Target Hit
2025-10-03 12:10:00+05:30,2025-10-03 12:15:00+05:30,LONG,560.25,558.25,-2.0,-300.0,80.0,-380.0,178110.00000000003,Stoploss Hit
2025-10-03 12:30:00+05:30,2025-10-03 12:35:00+05:30,LONG,543.9,541.9,-2.0,-300.0,80.0,-380.0,177730.00000000003,Stoploss Hit
2025-10-03 12:35:00+05:30,2025-10-03 12:40:00+05:30,SHORT,528.7,530.7,-2.0,-300.0,80.0,-380.0,177350.00000000003,Stoploss Hit
2025-10-03 12:50:00+05:30,2025-10-03 12:55:00+05:30,LONG,548.95,546.95,-2.0,-300.0,80.0,-380.0,176970.00000000003,Stoploss Hit
2025-10-03 12:55:00+05:30,2025-10-03 13:00:00+05:30,LONG,548.45,546.45,-2.0,-300.0,80.0,-380.0,176590.00000000003,Stoploss Hit
2025-10-03 13:10:00+05:30,2025-10-03 13:15:00+05:30,LONG,555.75,553.75,-2.0,-300.0,80.0,-380.0,176210.00000000003,Stoploss Hit
2025-10-03 13:15:00+05:30,2025-10-03 13:20:00+05:30,LONG,558.7,556.7,-2.0,-300.0,80.0,-380.0,175830.00000000003,Stoploss Hit
2025-10-03 13:40:00+05:30,2025-10-03 13:45:00+05:30,SHORT,535.0,537.0,-2.0,-300.0,80.0,-380.0,175450.00000000003,Stoploss Hit
2025-10-03 13:50:00+05:30,2025-10-03 13:55:00+05:30,SHORT,535.5,537.5,-2.0,-300.0,80.0,-380.0,175070.00000000003,Stoploss Hit
2025-10-03 14:10:00+05:30,2025-10-03 14:15:00+05:30,SHORT,538.65,528.65,10.0,1500.0,80.0,1420.0,176490.00000000003,Target Hit
2025-10-03 14:15:00+05:30,2025-10-03 14:20:00+05:30,SHORT,527.4,529.4,-2.0,-300.0,80.0,-380.0,176110.00000000003,Stoploss Hit
2025-10-03 14:40:00+05:30,2025-10-03 14:45:00+05:30,LONG,569.95,579.95,10.0,1500.0,80.0,1420.0,177530.00000000003,Target Hit
2025-10-03 14:45:00+05:30,2025-10-03 14:50:00+05:30,LONG,580.0,578.0,-2.0,-300.0,80.0,-380.0,177150.00000000003,Stoploss Hit
2025-10-03 14:50:00+05:30,2025-10-03 14:55:00+05:30,LONG,576.5,586.5,10.0,1500.0,80.0,1420.0,178570.00000000003,Target Hit
2025-10-03 14:55:00+05:30,2025-10-03 15:00:00+05:30,LONG,586.3,596.3,10.0,1500.0,80.0,1420.0,179990.00000000003,Target Hit
2025-10-03 15:00:00+05:30,2025-10-03 15:05:00+05:30,LONG,592.0,594.45,2.4500000000000455,367.5000000000068,80.0,287.5000000000068,180277.50000000003,End of Candle
2025-10-03 15:05:00+05:30,2025-10-03 15:10:00+05:30,LONG,595.8,593.8,-2.0,-300.0,80.0,-380.0,179897.50000000003,Stoploss Hit
2025-10-03 15:10:00+05:30,2025-10-03 15:15:00+05:30,LONG,594.45,592.45,-2.0,-300.0,80.0,-380.0,179517.50000000003,Stoploss Hit
