timestamp,close,high,low,oi,open,volume
2025-09-19 10:00:00+05:30,99.7,102.55,99.3,509850,100.0,10275
2025-09-19 10:05:00+05:30,98.3,100.0,97.25,510150,99.7,5400
2025-09-19 10:10:00+05:30,97.1,98.65,97.0,512175,98.3,9900
2025-09-19 10:15:00+05:30,100.05,101.2,97.35,502275,97.35,27900
2025-09-19 10:20:00+05:30,97.1,100.85,97.1,487050,100.05,7350
2025-09-19 10:25:00+05:30,96.1,97.1,95.0,484500,97.1,4425
2025-09-19 10:30:00+05:30,97.8,97.95,94.3,484650,96.1,6150
2025-09-19 10:35:00+05:30,97.6,97.95,96.2,483225,97.8,2250
2025-09-19 10:40:00+05:30,97.8,97.8,96.7,483600,97.6,1125
2025-09-19 10:45:00+05:30,98.0,99.3,97.8,485325,97.8,3150
2025-09-19 10:50:00+05:30,97.8,98.6,97.05,486000,98.0,2775
2025-09-19 10:55:00+05:30,98.3,98.8,96.75,486225,97.8,1200
2025-09-19 11:00:00+05:30,99.4,100.25,98.3,485550,98.3,5550
2025-09-19 11:05:00+05:30,99.0,100.75,98.0,484725,99.4,3900
2025-09-19 11:10:00+05:30,100.0,100.2,98.0,478575,99.0,9600
2025-09-19 11:15:00+05:30,99.8,100.5,99.6,474450,100.0,5325
2025-09-19 11:20:00+05:30,99.5,100.5,99.5,475350,99.8,5175
2025-09-19 11:25:00+05:30,97.8,99.5,97.6,474225,99.5,1425
2025-09-19 11:30:00+05:30,98.4,98.5,97.8,474000,97.8,1200
2025-09-19 11:35:00+05:30,98.8,99.1,98.4,474075,98.4,2700
2025-09-19 11:40:00+05:30,99.5,99.6,96.95,475800,98.8,3675
2025-09-19 11:45:00+05:30,103.15,103.45,98.85,473325,99.5,6750
2025-09-19 11:50:00+05:30,103.25,105.0,102.75,464775,103.15,18000
2025-09-19 11:55:00+05:30,101.7,103.75,101.4,465450,103.25,8175
2025-09-19 12:00:00+05:30,104.1,104.1,101.7,465300,101.7,1125
2025-09-19 12:05:00+05:30,101.8,104.1,101.8,464925,104.1,1500
2025-09-19 12:10:00+05:30,99.0,102.45,98.0,465075,101.8,2700
2025-09-19 12:15:00+05:30,100.6,101.45,99.0,465300,99.0,2325
2025-09-19 12:20:00+05:30,99.6,101.1,99.05,465975,100.6,1725
2025-09-19 12:25:00+05:30,100.2,100.2,98.95,465825,99.6,1350
2025-09-19 12:30:00+05:30,101.0,101.0,99.45,467250,100.2,1275
2025-09-19 12:35:00+05:30,100.1,101.0,100.1,468000,101.0,1725
2025-09-19 12:40:00+05:30,100.2,100.9,99.65,469725,100.1,1950
2025-09-19 12:45:00+05:30,99.85,100.2,99.0,469950,100.2,375
2025-09-19 12:50:00+05:30,100.8,100.8,98.0,470175,99.85,600
2025-09-19 12:55:00+05:30,96.55,100.8,96.0,470475,100.8,3675
2025-09-19 13:00:00+05:30,93.7,96.55,93.7,470550,96.55,1650
2025-09-19 13:05:00+05:30,95.0,95.0,93.15,473025,93.7,4200
2025-09-19 13:10:00+05:30,92.4,95.4,92.4,473850,95.0,2025
2025-09-19 13:15:00+05:30,93.1,93.2,91.8,474375,92.4,3525
2025-09-19 13:20:00+05:30,92.0,93.7,92.0,474975,93.1,3450
2025-09-19 13:25:00+05:30,90.6,92.8,90.6,475575,92.7,3900
2025-09-19 13:30:00+05:30,90.8,91.4,90.3,474900,90.6,5850
2025-09-19 13:35:00+05:30,90.6,91.65,88.85,475275,90.8,7425
2025-09-19 13:40:00+05:30,89.2,90.6,88.85,474975,90.6,2625
2025-09-19 13:45:00+05:30,89.6,91.0,89.2,475725,89.2,6225
2025-09-19 13:50:00+05:30,89.2,90.15,88.4,477375,89.6,7650
2025-09-19 13:55:00+05:30,88.95,90.3,88.8,476700,89.2,1875
2025-09-19 14:00:00+05:30,86.0,88.95,86.0,477525,88.95,7275
2025-09-19 14:05:00+05:30,88.2,88.2,86.0,477525,86.0,5625
2025-09-19 14:10:00+05:30,87.6,88.3,87.6,480375,88.2,5625
2025-09-19 14:15:00+05:30,89.7,89.7,87.4,481650,87.6,975
2025-09-19 14:20:00+05:30,92.65,92.65,89.7,481575,89.7,6600
2025-09-19 14:25:00+05:30,92.4,93.8,92.0,481575,92.65,3450
2025-09-19 14:30:00+05:30,91.8,92.65,91.0,482025,92.4,2700
2025-09-19 14:35:00+05:30,91.0,92.25,91.0,482025,91.8,1275
2025-09-19 14:40:00+05:30,89.55,91.0,89.0,482925,91.0,1725
2025-09-19 14:45:00+05:30,89.35,89.95,88.7,482775,89.55,3300
2025-09-19 14:50:00+05:30,88.0,89.35,87.6,484200,89.35,6750
2025-09-19 14:55:00+05:30,87.9,88.7,87.6,483525,88.0,4800
2025-09-19 15:00:00+05:30,92.6,92.6,87.8,485325,87.9,10950
2025-09-19 15:05:00+05:30,91.65,92.95,91.2,485250,92.6,5250
2025-09-19 15:10:00+05:30,90.6,92.0,90.35,483375,91.65,6150
2025-09-19 15:15:00+05:30,87.65,90.8,87.25,482700,90.6,15900
2025-09-19 15:20:00+05:30,87.4,88.4,87.4,483525,87.65,3975
2025-09-19 15:25:00+05:30,86.05,87.5,86.05,486300,87.3,12825
2025-09-22 09:15:00+05:30,102.45,119.7,96.0,486225,96.0,16575
2025-09-22 09:20:00+05:30,100.3,104.45,99.2,490125,102.45,8400
2025-09-22 09:25:00+05:30,98.0,101.35,98.0,490500,99.85,10200
2025-09-22 09:30:00+05:30,93.3,99.05,93.3,503475,98.0,12150
2025-09-22 09:35:00+05:30,93.25,94.4,91.5,501525,93.5,3825
2025-09-22 09:40:00+05:30,94.15,95.0,93.0,503325,93.25,2550
2025-09-22 09:45:00+05:30,95.2,95.2,92.4,507825,94.15,3750
2025-09-22 09:50:00+05:30,96.55,98.3,95.05,502425,95.2,4500
2025-09-22 09:55:00+05:30,95.0,96.55,94.5,502275,96.55,3225
2025-09-22 10:00:00+05:30,94.65,95.6,94.1,503700,95.0,3825
2025-09-22 10:05:00+05:30,94.3,94.75,93.2,503925,94.65,1350
2025-09-22 10:10:00+05:30,94.8,95.0,93.85,502425,94.3,4425
2025-09-22 10:15:00+05:30,94.8,95.65,94.55,505575,94.8,1575
2025-09-22 10:20:00+05:30,95.6,97.1,94.8,506025,94.8,2025
2025-09-22 10:25:00+05:30,94.95,96.0,94.45,507525,95.6,1125
2025-09-22 10:30:00+05:30,94.0,94.95,93.3,509625,94.95,3600
2025-09-22 10:35:00+05:30,93.85,94.35,93.65,511125,94.0,2025
2025-09-22 10:40:00+05:30,94.25,95.0,93.85,512850,94.0,1650
2025-09-22 10:45:00+05:30,94.9,95.5,93.9,514875,94.25,3600
2025-09-22 10:50:00+05:30,94.4,96.0,94.4,516750,94.9,2925
2025-09-22 10:55:00+05:30,94.8,94.8,94.4,517800,94.4,1425
2025-09-22 11:00:00+05:30,95.6,96.0,94.15,518775,94.8,4275
2025-09-22 11:05:00+05:30,96.8,96.8,95.5,515250,95.6,4725
2025-09-22 11:10:00+05:30,97.3,97.4,96.15,527700,96.8,12375
2025-09-22 11:15:00+05:30,98.9,98.9,97.1,527925,97.3,1800
2025-09-22 11:20:00+05:30,100.05,101.0,98.9,529200,98.9,3750
2025-09-22 11:25:00+05:30,100.05,101.1,100.05,529125,100.05,1500
2025-09-22 11:30:00+05:30,101.5,101.85,100.05,531150,100.05,4575
2025-09-22 11:35:00+05:30,100.0,103.0,100.0,531075,101.5,6075
2025-09-22 11:40:00+05:30,98.05,100.1,97.65,532725,100.0,5550
2025-09-22 11:45:00+05:30,97.4,98.3,97.4,535275,98.05,2625
2025-09-22 11:50:00+05:30,96.9,97.85,96.9,535800,97.4,1275
2025-09-22 11:55:00+05:30,97.2,97.2,95.4,536475,96.9,750
2025-09-22 12:00:00+05:30,96.5,98.3,96.25,536925,97.2,2325
2025-09-22 12:05:00+05:30,97.8,98.5,96.5,538275,96.5,7275
2025-09-22 12:10:00+05:30,97.4,98.6,97.4,539325,97.8,2400
2025-09-22 12:15:00+05:30,97.1,97.4,97.0,539475,97.4,2025
2025-09-22 12:20:00+05:30,96.9,97.1,96.9,539475,97.1,150
2025-09-22 12:25:00+05:30,96.6,96.6,95.65,539625,96.15,1800
2025-09-22 12:30:00+05:30,98.0,98.0,96.4,540675,96.6,7650
2025-09-22 12:35:00+05:30,96.0,98.0,96.0,540900,98.0,600
2025-09-22 12:40:00+05:30,94.65,96.0,94.55,540750,96.0,675
2025-09-22 12:45:00+05:30,94.9,95.25,94.45,541050,94.65,1200
2025-09-22 12:50:00+05:30,96.0,96.4,94.9,541050,94.9,5325
2025-09-22 12:55:00+05:30,96.0,96.55,95.65,543000,96.0,1725
2025-09-22 13:00:00+05:30,94.95,96.0,94.25,543975,96.0,3375
2025-09-22 13:05:00+05:30,94.9,95.25,94.85,545475,94.95,3750
2025-09-22 13:10:00+05:30,95.55,95.95,94.9,546000,94.9,2550
2025-09-22 13:15:00+05:30,96.6,96.6,95.5,547500,95.55,3450
2025-09-22 13:20:00+05:30,98.2,98.2,96.6,545550,96.6,2325
2025-09-22 13:25:00+05:30,97.2,98.2,97.2,545250,98.2,900
2025-09-22 13:30:00+05:30,98.0,98.0,97.2,544875,97.2,1200
2025-09-22 13:35:00+05:30,96.65,98.0,96.55,545400,98.0,1500
2025-09-22 13:40:00+05:30,96.45,96.8,96.0,547350,96.65,2625
2025-09-22 13:45:00+05:30,96.05,97.15,96.0,548550,96.45,3450
2025-09-22 13:50:00+05:30,97.4,97.4,95.5,548550,96.05,3225
2025-09-22 13:55:00+05:30,101.0,101.0,97.4,550125,97.4,3150
2025-09-22 14:00:00+05:30,100.85,101.55,100.25,551175,101.0,1875
2025-09-22 14:05:00+05:30,97.8,100.85,96.4,551850,100.85,4575
2025-09-22 14:10:00+05:30,97.0,97.85,96.85,551850,97.8,2025
2025-09-22 14:15:00+05:30,98.25,98.8,97.0,551325,97.0,12675
2025-09-22 14:20:00+05:30,98.85,99.0,98.25,541725,98.25,1500
2025-09-22 14:25:00+05:30,103.45,103.45,98.85,539475,98.85,9900
2025-09-22 14:30:00+05:30,105.75,105.75,103.05,539775,103.45,9750
2025-09-22 14:35:00+05:30,108.45,109.65,106.1,540000,106.1,9450
2025-09-22 14:40:00+05:30,118.15,118.15,108.55,534075,108.55,13050
2025-09-22 14:45:00+05:30,115.0,121.5,114.65,530025,118.15,8550
2025-09-22 14:50:00+05:30,112.25,116.5,111.3,529350,115.0,6525
2025-09-22 14:55:00+05:30,113.9,116.2,112.2,540300,112.25,10500
2025-09-22 15:00:00+05:30,110.2,113.9,108.6,540000,113.9,8625
2025-09-22 15:05:00+05:30,116.25,116.9,110.0,541500,110.2,5775
2025-09-22 15:10:00+05:30,115.95,116.4,114.95,541350,116.25,6375
2025-09-22 15:15:00+05:30,113.85,116.1,113.5,543600,115.75,8100
2025-09-22 15:20:00+05:30,110.9,113.7,110.4,545925,113.7,11400
2025-09-22 15:25:00+05:30,113.15,113.15,110.15,549900,110.9,16725
2025-09-23 09:15:00+05:30,111.85,115.05,105.1,550500,110.2,9375
2025-09-23 09:20:00+05:30,114.65,114.65,107.8,554550,111.85,11400
2025-09-23 09:25:00+05:30,117.8,118.0,112.5,554475,114.65,7125
2025-09-23 09:30:00+05:30,122.1,123.45,117.8,552300,117.8,18750
2025-09-23 09:35:00+05:30,120.75,125.95,120.05,553050,122.1,9300
2025-09-23 09:40:00+05:30,127.0,129.25,119.1,557775,120.75,24000
2025-09-23 09:45:00+05:30,132.1,132.25,127.0,591600,127.0,18975
2025-09-23 09:50:00+05:30,130.5,134.65,127.05,599775,131.9,18300
2025-09-23 09:55:00+05:30,127.45,131.7,126.55,600000,130.25,32025
2025-09-23 10:00:00+05:30,125.05,128.55,125.05,596550,127.7,17400
2025-09-23 10:05:00+05:30,121.95,127.65,121.95,601275,125.05,11850
2025-09-23 10:10:00+05:30,125.4,127.35,121.95,603225,121.95,21975
2025-09-23 10:15:00+05:30,131.25,131.25,125.3,603675,125.4,2700
2025-09-23 10:20:00+05:30,133.3,137.75,130.95,604425,130.95,17700
2025-09-23 10:25:00+05:30,129.0,135.55,128.8,605700,133.35,10275
2025-09-23 10:30:00+05:30,131.6,132.15,128.85,606375,129.0,9300
2025-09-23 10:35:00+05:30,127.5,132.4,127.5,607725,131.6,9975
2025-09-23 10:40:00+05:30,129.85,131.4,127.3,608400,127.5,3675
2025-09-23 10:45:00+05:30,131.25,131.5,128.5,608700,129.65,3525
2025-09-23 10:50:00+05:30,132.3,132.6,131.15,609300,131.25,7950
2025-09-23 10:55:00+05:30,133.05,133.1,131.0,609375,132.3,1425
2025-09-23 11:00:00+05:30,130.2,133.05,130.2,610200,133.05,4275
2025-09-23 11:05:00+05:30,131.85,132.75,130.2,610425,130.2,6600
2025-09-23 11:10:00+05:30,137.6,138.0,131.75,610350,131.75,9450
2025-09-23 11:15:00+05:30,140.4,141.45,137.6,610875,137.6,16800
2025-09-23 11:20:00+05:30,136.9,140.55,135.95,612450,140.4,9675
2025-09-23 11:25:00+05:30,136.3,137.35,134.3,613800,136.9,11325
2025-09-23 11:30:00+05:30,137.75,138.55,136.3,615375,136.3,4350
2025-09-23 11:35:00+05:30,140.95,140.95,137.5,615600,137.75,8925
2025-09-23 11:40:00+05:30,137.0,140.95,137.0,614775,140.95,8025
2025-09-23 11:45:00+05:30,135.55,137.0,135.0,611550,137.0,3525
2025-09-23 11:50:00+05:30,134.4,135.65,133.75,611925,135.55,9825
2025-09-23 11:55:00+05:30,134.1,134.6,131.75,614625,134.4,6300
2025-09-23 12:00:00+05:30,132.95,134.6,132.05,615525,134.1,5925
2025-09-23 12:05:00+05:30,129.2,132.95,128.55,616125,132.95,7725
2025-09-23 12:10:00+05:30,127.65,130.75,127.25,618375,129.2,5325
2025-09-23 12:15:00+05:30,127.7,129.2,125.95,620625,127.65,3450
2025-09-23 12:20:00+05:30,127.8,129.3,126.75,620850,127.7,3375
2025-09-23 12:25:00+05:30,123.8,127.8,123.0,623325,127.8,13950
2025-09-23 12:30:00+05:30,115.85,123.8,115.5,628050,123.8,28575
2025-09-23 12:35:00+05:30,108.5,115.9,108.3,627750,115.85,21900
2025-09-23 12:40:00+05:30,114.55,114.6,108.0,629250,108.5,13050
2025-09-23 12:45:00+05:30,116.35,117.15,113.55,629550,114.25,9450
2025-09-23 12:50:00+05:30,117.05,119.0,115.75,630375,116.35,3225
2025-09-23 12:55:00+05:30,118.0,119.7,116.05,633150,117.05,6750
2025-09-23 13:00:00+05:30,115.25,118.0,113.25,636150,118.0,3825
2025-09-23 13:05:00+05:30,115.85,116.85,114.0,635625,115.25,6225
2025-09-23 13:10:00+05:30,115.05,116.05,114.5,636600,115.85,2700
2025-09-23 13:15:00+05:30,116.45,116.75,115.05,636825,115.05,2400
2025-09-23 13:20:00+05:30,115.0,116.45,114.85,637200,116.45,2175
2025-09-23 13:25:00+05:30,112.15,115.9,111.65,638025,115.0,4125
2025-09-23 13:30:00+05:30,104.25,112.15,104.25,637875,112.15,8925
2025-09-23 13:35:00+05:30,108.0,109.7,104.25,640125,104.25,7425
2025-09-23 13:40:00+05:30,109.45,110.0,107.75,641625,108.0,4425
2025-09-23 13:45:00+05:30,107.85,109.45,107.25,640875,109.45,2625
2025-09-23 13:50:00+05:30,108.75,108.8,106.65,640425,107.85,4050
2025-09-23 13:55:00+05:30,112.05,112.35,108.75,642900,108.75,5625
2025-09-23 14:00:00+05:30,108.5,112.05,107.55,641775,112.05,5400
2025-09-23 14:05:00+05:30,102.95,108.55,101.1,643500,108.5,10500
2025-09-23 14:10:00+05:30,110.0,110.7,102.45,644175,103.75,5700
2025-09-23 14:15:00+05:30,110.25,114.95,107.65,649350,110.0,20775
2025-09-23 14:20:00+05:30,109.65,115.0,109.25,650250,110.25,6825
2025-09-23 14:25:00+05:30,111.55,112.55,109.15,651675,109.65,3150
2025-09-23 14:30:00+05:30,111.7,113.25,110.25,651825,110.65,2700
2025-09-23 14:35:00+05:30,111.25,112.45,107.0,652050,111.7,3375
2025-09-23 14:40:00+05:30,107.85,111.95,107.85,652725,110.5,2175
2025-09-23 14:45:00+05:30,110.8,111.95,107.3,653175,107.85,2250
2025-09-23 14:50:00+05:30,113.45,113.65,109.15,654225,110.8,5025
2025-09-23 14:55:00+05:30,113.15,114.7,111.8,653025,113.45,5175
2025-09-23 15:00:00+05:30,114.6,115.95,112.75,654825,113.15,5700
2025-09-23 15:05:00+05:30,115.0,116.25,114.5,657075,114.6,12375
2025-09-23 15:10:00+05:30,114.85,116.0,114.0,655950,115.0,9300
2025-09-23 15:15:00+05:30,114.0,116.0,114.0,655200,114.85,5175
2025-09-23 15:20:00+05:30,114.65,115.5,114.0,651975,114.0,11475
2025-09-23 15:25:00+05:30,115.15,115.15,113.5,650175,114.65,15825
2025-09-24 09:15:00+05:30,141.35,141.35,128.75,649575,129.0,184650
2025-09-24 09:20:00+05:30,143.2,148.25,141.25,686025,141.35,44925
2025-09-24 09:25:00+05:30,141.55,145.55,138.0,702300,143.2,64275
2025-09-24 09:30:00+05:30,143.0,147.25,139.75,705375,141.55,15600
2025-09-24 09:35:00+05:30,140.0,143.55,140.0,703050,143.0,10800
2025-09-24 09:40:00+05:30,145.65,148.0,140.0,704325,140.0,15600
2025-09-24 09:45:00+05:30,142.2,148.7,141.0,708375,145.65,22875
2025-09-24 09:50:00+05:30,141.75,142.75,140.6,708750,141.75,8550
2025-09-24 09:55:00+05:30,135.6,141.75,135.45,708075,141.75,11400
2025-09-24 10:00:00+05:30,132.4,136.95,132.0,706650,135.6,20700
2025-09-24 10:05:00+05:30,131.5,132.4,130.8,707775,132.4,7050
2025-09-24 10:10:00+05:30,134.7,135.4,130.5,706050,131.5,9600
2025-09-24 10:15:00+05:30,131.05,134.95,128.4,706200,134.7,9375
2025-09-24 10:20:00+05:30,133.65,133.65,130.25,708825,131.05,9000
2025-09-24 10:25:00+05:30,134.1,134.5,131.75,707850,133.65,3300
2025-09-24 10:30:00+05:30,133.55,134.65,131.25,710175,134.1,7425
2025-09-24 10:35:00+05:30,134.2,134.35,133.15,709800,133.55,6900
2025-09-24 10:40:00+05:30,138.65,138.75,133.4,709350,134.2,3450
2025-09-24 10:45:00+05:30,140.4,141.05,138.65,707925,138.65,8925
2025-09-24 10:50:00+05:30,141.0,141.35,138.7,709200,140.4,4575
2025-09-24 10:55:00+05:30,138.7,141.95,138.5,710550,141.0,4650
2025-09-24 11:00:00+05:30,150.85,151.0,138.05,715125,138.7,24075
2025-09-24 11:05:00+05:30,154.7,156.45,148.6,718125,150.85,54675
2025-09-24 11:10:00+05:30,147.3,154.7,147.3,718350,154.7,9750
2025-09-24 11:15:00+05:30,147.5,148.0,144.65,718125,147.3,4800
2025-09-24 11:20:00+05:30,146.75,149.0,146.5,718650,147.5,7575
2025-09-24 11:25:00+05:30,143.75,146.75,143.75,717750,146.75,8550
2025-09-24 11:30:00+05:30,141.7,143.75,140.0,718275,143.75,4125
2025-09-24 11:35:00+05:30,142.05,142.2,139.6,717225,141.7,1875
2025-09-24 11:40:00+05:30,141.25,142.3,138.75,717300,142.05,3300
2025-09-24 11:45:00+05:30,138.55,141.25,138.05,718650,141.25,2850
2025-09-24 11:50:00+05:30,139.5,139.7,137.2,720975,138.55,3675
2025-09-24 11:55:00+05:30,138.2,139.5,136.85,720525,139.5,3900
2025-09-24 12:00:00+05:30,141.8,142.75,138.1,721875,138.2,3825
2025-09-24 12:05:00+05:30,141.0,143.35,139.15,720450,141.8,4575
2025-09-24 12:10:00+05:30,134.5,141.0,134.45,721200,141.0,5775
2025-09-24 12:15:00+05:30,133.45,134.9,133.05,723000,134.5,9975
2025-09-24 12:20:00+05:30,132.9,133.55,130.45,722325,133.45,4050
2025-09-24 12:25:00+05:30,133.5,134.55,132.9,724275,132.9,5250
2025-09-24 12:30:00+05:30,132.25,135.0,132.1,725475,133.5,3975
2025-09-24 12:35:00+05:30,132.25,132.9,130.75,727500,132.25,5475
2025-09-24 12:40:00+05:30,135.25,135.25,132.25,728700,132.25,2850
2025-09-24 12:45:00+05:30,136.3,137.25,135.25,728925,135.25,3750
2025-09-24 12:50:00+05:30,133.15,136.3,132.65,728850,136.3,3075
2025-09-24 12:55:00+05:30,130.95,133.15,130.95,727725,133.15,10125
2025-09-24 13:00:00+05:30,124.85,130.95,124.15,721200,130.95,34425
2025-09-24 13:05:00+05:30,125.15,125.9,124.25,721125,124.85,4650
2025-09-24 13:10:00+05:30,122.7,125.85,122.2,716250,125.15,8550
2025-09-24 13:15:00+05:30,122.25,122.8,120.0,717825,122.7,9450
2025-09-24 13:20:00+05:30,123.45,124.75,122.15,714825,122.25,8175
2025-09-24 13:25:00+05:30,123.85,124.7,123.45,714675,123.45,1200
2025-09-24 13:30:00+05:30,124.0,124.95,122.55,716100,123.85,4800
2025-09-24 13:35:00+05:30,123.85,124.5,122.7,715875,124.0,525
2025-09-24 13:40:00+05:30,123.9,123.9,123.1,716925,123.85,1875
2025-09-24 13:45:00+05:30,127.0,127.0,123.9,716775,123.9,3000
2025-09-24 13:50:00+05:30,123.45,127.0,122.9,717075,127.0,2100
2025-09-24 13:55:00+05:30,127.25,127.25,121.95,717975,123.45,6225
2025-09-24 14:00:00+05:30,127.0,128.1,127.0,717375,127.25,3900
2025-09-24 14:05:00+05:30,129.05,130.1,126.5,716850,127.0,3525
2025-09-24 14:10:00+05:30,130.65,130.65,128.55,715350,129.05,3675
2025-09-24 14:15:00+05:30,127.7,130.65,127.15,719475,130.65,11025
2025-09-24 14:20:00+05:30,130.8,130.8,127.7,716925,127.7,4650
2025-09-24 14:25:00+05:30,130.0,131.95,129.75,719325,130.8,2925
2025-09-24 14:30:00+05:30,133.55,134.95,129.55,721050,130.0,8475
2025-09-24 14:35:00+05:30,129.65,133.55,128.75,722025,133.55,4875
2025-09-24 14:40:00+05:30,134.0,136.75,129.1,724275,129.65,11475
2025-09-24 14:45:00+05:30,134.4,135.3,133.75,724725,134.1,8025
2025-09-24 14:50:00+05:30,134.15,134.8,133.15,725250,134.4,4875
2025-09-24 14:55:00+05:30,141.4,142.5,133.7,727650,134.15,21000
2025-09-24 15:00:00+05:30,136.35,144.45,136.2,728175,142.1,17925
2025-09-24 15:05:00+05:30,139.15,140.0,136.2,725775,136.35,9075
2025-09-24 15:10:00+05:30,139.6,141.0,138.95,725550,139.15,4650
2025-09-24 15:15:00+05:30,138.05,140.0,138.05,726750,139.6,8550
2025-09-24 15:20:00+05:30,137.05,138.85,136.75,724350,138.05,14400
2025-09-24 15:25:00+05:30,138.1,138.1,136.0,721575,137.05,9300
2025-09-25 09:15:00+05:30,141.2,152.0,140.75,720600,147.75,23100
2025-09-25 09:20:00+05:30,133.4,141.5,132.5,716175,141.2,24225
2025-09-25 09:25:00+05:30,138.5,138.5,131.55,713700,133.4,12825
2025-09-25 09:30:00+05:30,138.7,141.8,133.95,715050,138.5,12825
2025-09-25 09:35:00+05:30,135.0,142.0,135.0,714300,138.7,12300
2025-09-25 09:40:00+05:30,141.3,142.0,134.0,714075,135.0,5925
2025-09-25 09:45:00+05:30,146.5,149.25,141.3,715200,141.3,16500
2025-09-25 09:50:00+05:30,143.95,148.55,142.0,717975,146.5,9825
2025-09-25 09:55:00+05:30,141.3,143.95,139.3,718050,143.95,2475
2025-09-25 10:00:00+05:30,146.55,147.85,141.15,718050,141.3,8400
2025-09-25 10:05:00+05:30,145.65,148.8,145.4,718350,146.55,5325
2025-09-25 10:10:00+05:30,148.2,148.3,145.35,719325,145.65,5700
2025-09-25 10:15:00+05:30,147.0,148.7,144.85,719625,148.2,3825
2025-09-25 10:20:00+05:30,147.45,148.5,144.5,719850,147.0,7125
2025-09-25 10:25:00+05:30,145.8,147.45,145.15,720750,147.45,4800
2025-09-25 10:30:00+05:30,147.9,147.9,143.75,722325,145.8,6000
2025-09-25 10:35:00+05:30,155.65,159.85,148.0,725175,148.0,24525
2025-09-25 10:40:00+05:30,156.0,157.65,152.55,725550,155.65,10350
2025-09-25 10:45:00+05:30,154.0,159.55,154.0,726300,156.0,9300
2025-09-25 10:50:00+05:30,151.75,154.7,151.2,728625,154.0,6075
2025-09-25 10:55:00+05:30,154.55,155.3,151.75,729150,151.75,6675
2025-09-25 11:00:00+05:30,156.0,156.65,152.75,731025,154.55,10650
2025-09-25 11:05:00+05:30,154.05,156.35,152.8,730050,156.0,4350
2025-09-25 11:10:00+05:30,149.45,154.05,148.0,730350,154.05,6225
2025-09-25 11:15:00+05:30,148.65,149.45,147.65,729000,149.45,3375
2025-09-25 11:20:00+05:30,144.75,148.7,143.05,729525,148.65,8325
2025-09-25 11:25:00+05:30,147.3,151.0,144.75,729750,144.75,12450
2025-09-25 11:30:00+05:30,150.75,150.75,146.75,731625,147.3,6375
2025-09-25 11:35:00+05:30,153.45,153.5,149.3,732600,150.75,4275
2025-09-25 11:40:00+05:30,161.75,162.8,152.75,733800,153.0,17475
2025-09-25 11:45:00+05:30,160.8,163.85,158.15,740175,162.0,18900
2025-09-25 11:50:00+05:30,162.3,166.95,159.9,741525,160.85,17775
2025-09-25 11:55:00+05:30,163.2,163.4,159.75,746550,162.35,12975
2025-09-25 12:00:00+05:30,164.0,165.25,162.25,748350,163.3,11475
2025-09-25 12:05:00+05:30,169.75,171.0,162.75,748725,164.0,18900
2025-09-25 12:10:00+05:30,165.25,169.75,163.7,749700,169.5,15900
2025-09-25 12:15:00+05:30,163.2,167.45,163.0,752175,166.2,10125
2025-09-25 12:20:00+05:30,167.25,167.25,159.75,753825,163.65,15150
2025-09-25 12:25:00+05:30,166.25,168.25,164.75,758325,166.8,14775
2025-09-25 12:30:00+05:30,167.45,169.3,166.0,762750,167.25,10425
2025-09-25 12:35:00+05:30,165.0,168.2,164.55,765600,167.35,11850
2025-09-25 12:40:00+05:30,173.55,174.5,163.5,769500,165.2,16725
2025-09-25 12:45:00+05:30,169.45,173.5,168.0,778800,173.5,19875
2025-09-25 12:50:00+05:30,165.15,169.95,164.55,780900,169.45,13575
2025-09-25 12:55:00+05:30,163.9,167.4,162.5,785100,164.4,11100
2025-09-25 13:00:00+05:30,159.05,164.2,159.05,788700,163.9,16575
2025-09-25 13:05:00+05:30,156.65,159.05,155.25,792450,159.05,10425
2025-09-25 13:10:00+05:30,160.6,160.75,155.05,794400,156.65,16875
2025-09-25 13:15:00+05:30,159.2,165.1,159.1,792975,160.6,13950
2025-09-25 13:20:00+05:30,165.45,166.2,158.3,793350,159.2,11325
2025-09-25 13:25:00+05:30,165.0,166.5,164.3,796650,165.45,9375
2025-09-25 13:30:00+05:30,161.2,165.0,158.75,802125,165.0,13575
2025-09-25 13:35:00+05:30,161.55,163.5,160.8,804150,161.2,7125
2025-09-25 13:40:00+05:30,157.8,161.75,157.8,808425,161.55,8775
2025-09-25 13:45:00+05:30,156.0,157.85,155.1,811500,157.8,10800
2025-09-25 13:50:00+05:30,159.9,160.0,155.55,813075,156.0,11775
2025-09-25 13:55:00+05:30,161.1,162.5,157.75,815475,159.9,12000
2025-09-25 14:00:00+05:30,165.25,166.25,161.0,818100,161.1,10575
2025-09-25 14:05:00+05:30,168.35,169.0,162.6,821400,165.25,9600
2025-09-25 14:10:00+05:30,167.6,173.25,167.05,828600,168.35,15975
2025-09-25 14:15:00+05:30,168.15,169.3,165.35,830625,167.6,14700
2025-09-25 14:20:00+05:30,171.55,171.55,167.0,832425,168.15,13350
2025-09-25 14:25:00+05:30,170.55,172.75,165.25,833250,171.55,18375
2025-09-25 14:30:00+05:30,173.8,174.0,169.3,838500,170.55,12975
2025-09-25 14:35:00+05:30,172.85,178.8,170.65,838875,173.8,30300
2025-09-25 14:40:00+05:30,176.75,177.9,172.2,874425,172.3,64275
2025-09-25 14:45:00+05:30,176.35,178.8,175.5,910050,176.75,57600
