entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-15 11:20:00+05:30,2025-09-15 11:25:00+05:30,SHORT,639.625,640.25,-0.625,-71.25,59557.50000000001,Target Gap Fill
2025-09-15 11:30:00+05:30,2025-09-15 11:35:00+05:30,LONG,648.375,650.75,2.375,78.75,59636.25000000001,End of Candle
2025-09-15 11:40:00+05:30,2025-09-15 11:45:00+05:30,LONG,651.375,653.2,1.8250000000000455,51.250000000002274,59687.50000000001,End of Candle
2025-09-15 11:45:00+05:30,2025-09-15 11:50:00+05:30,SHORT,647.075,653.7,-6.625,-371.25,59316.25000000001,Stop Gap Fill
2025-09-15 11:50:00+05:30,2025-09-15 11:55:00+05:30,LONG,653.825,657.75,3.9249999999999545,156.24999999999773,59472.50000000001,End of Candle
2025-09-15 11:55:00+05:30,2025-09-15 12:00:00+05:30,LONG,656.325,665.825,9.5,435.0,59907.50000000001,Target Hit
2025-09-15 12:00:00+05:30,2025-09-15 12:05:00+05:30,LONG,658.375,657.4,-0.9750000000000227,-88.75000000000114,59818.75000000001,End of Candle
2025-09-15 12:05:00+05:30,2025-09-15 12:10:00+05:30,LONG,657.775,660.65,2.875,103.75,59922.50000000001,End of Candle
2025-09-15 12:10:00+05:30,2025-09-15 12:15:00+05:30,SHORT,657.275,661.15,-3.875,-233.75,59688.75000000001,Target Gap Fill
2025-09-15 12:15:00+05:30,2025-09-15 12:20:00+05:30,LONG,661.275,660.95,-0.3249999999999318,-56.24999999999659,59632.50000000001,End of Candle
2025-09-15 12:20:00+05:30,2025-09-15 12:25:00+05:30,SHORT,660.075,661.45,-1.375,-108.75,59523.75000000001,Target Gap Fill
2025-09-15 12:25:00+05:30,2025-09-15 12:30:00+05:30,LONG,661.575,661.7,0.125,-33.75,59490.00000000001,End of Candle
2025-09-15 12:30:00+05:30,2025-09-15 12:35:00+05:30,LONG,663.175,660.65,-2.5249999999999773,-166.24999999999886,59323.75000000001,End of Candle
2025-09-15 12:40:00+05:30,2025-09-15 12:45:00+05:30,SHORT,660.525,655.25,5.274999999999977,223.74999999999886,59547.50000000001,Target Gap Fill
2025-09-15 12:45:00+05:30,2025-09-15 12:50:00+05:30,SHORT,654.625,652.25,2.375,78.75,59626.25000000001,Target Gap Fill
2025-09-15 12:50:00+05:30,2025-09-15 12:55:00+05:30,SHORT,651.625,655.25,-3.625,-221.25,59405.00000000001,Target Gap Fill
2025-09-15 12:55:00+05:30,2025-09-15 13:00:00+05:30,LONG,655.375,655.75,0.375,-21.25,59383.75000000001,End of Candle
2025-09-15 13:05:00+05:30,2025-09-15 13:10:00+05:30,LONG,656.375,660.75,4.375,178.75,59562.50000000001,End of Candle
2025-09-15 13:15:00+05:30,2025-09-15 13:20:00+05:30,LONG,661.375,663.45,2.0750000000000455,63.750000000002274,59626.25000000001,End of Candle
2025-09-15 13:25:00+05:30,2025-09-15 13:30:00+05:30,LONG,664.075,663.45,-0.625,-71.25,59555.00000000001,End of Candle
2025-09-15 13:45:00+05:30,2025-09-15 13:50:00+05:30,SHORT,639.175,649.25,-10.075000000000045,-543.7500000000023,59011.25000000001,Stop Gap Fill
2025-09-15 14:00:00+05:30,2025-09-15 14:05:00+05:30,SHORT,647.825,648.45,-0.625,-71.25,58940.00000000001,Target Gap Fill
2025-09-15 14:10:00+05:30,2025-09-15 14:15:00+05:30,SHORT,642.625,640.8,1.8250000000000455,51.250000000002274,58991.25000000001,Target Gap Fill
2025-09-15 14:15:00+05:30,2025-09-15 14:20:00+05:30,SHORT,640.175,643.1,-2.925000000000068,-186.2500000000034,58805.00000000001,Target Gap Fill
2025-09-15 14:20:00+05:30,2025-09-15 14:25:00+05:30,SHORT,642.475,642.3,0.1750000000000682,-31.24999999999659,58773.75000000001,Target Gap Fill
2025-09-15 14:25:00+05:30,2025-09-15 14:30:00+05:30,LONG,642.425,645.3,2.875,103.75,58877.50000000001,End of Candle
2025-09-15 14:30:00+05:30,2025-09-15 14:35:00+05:30,LONG,643.225,645.3,2.074999999999932,63.74999999999659,58941.25000000001,End of Candle
2025-09-15 14:35:00+05:30,2025-09-15 14:40:00+05:30,LONG,645.925,640.425,-5.5,-315.0,58626.25000000001,Stoploss Hit
2025-09-15 14:45:00+05:30,2025-09-15 14:50:00+05:30,LONG,653.375,647.8,-5.5750000000000455,-318.7500000000023,58307.50000000001,Stop Gap Fill
2025-09-15 15:00:00+05:30,2025-09-15 15:05:00+05:30,LONG,648.275,646.75,-1.5249999999999773,-116.24999999999886,58191.25000000001,End of Candle
2025-09-15 15:05:00+05:30,2025-09-15 15:10:00+05:30,SHORT,645.775,647.25,-1.4750000000000227,-113.75000000000114,58077.50000000001,Target Gap Fill
2025-09-15 15:15:00+05:30,2025-09-15 15:20:00+05:30,SHORT,644.175,644.8,-0.625,-71.25,58006.25000000001,Target Gap Fill
2025-09-15 15:25:00+05:30,2025-09-16 09:15:00+05:30,LONG,646.425,639.7,-6.724999999999909,-376.24999999999545,57630.000000000015,Stop Gap Fill
2025-09-16 09:20:00+05:30,2025-09-16 09:25:00+05:30,LONG,648.375,657.95,9.575000000000045,438.7500000000023,58068.750000000015,Target Gap Fill
2025-09-16 09:25:00+05:30,2025-09-16 09:30:00+05:30,LONG,658.575,668.075,9.5,435.0,58503.750000000015,Target Hit
2025-09-16 09:30:00+05:30,2025-09-16 09:35:00+05:30,LONG,659.125,669.75,10.625,491.25,58995.000000000015,Target Gap Fill
2025-09-16 09:35:00+05:30,2025-09-16 09:40:00+05:30,LONG,670.375,676.75,6.375,278.75,59273.750000000015,End of Candle
2025-09-16 09:40:00+05:30,2025-09-16 09:45:00+05:30,LONG,680.375,674.875,-5.5,-315.0,58958.750000000015,Stoploss Hit
2025-09-16 09:45:00+05:30,2025-09-16 09:50:00+05:30,LONG,677.375,686.875,9.5,435.0,59393.750000000015,Target Hit
2025-09-16 09:55:00+05:30,2025-09-16 10:00:00+05:30,LONG,692.475,701.975,9.5,435.0,59828.750000000015,Target Hit
2025-09-16 10:00:00+05:30,2025-09-16 10:05:00+05:30,LONG,698.375,717.15,18.774999999999977,898.7499999999989,60727.500000000015,Target Gap Fill
2025-09-16 10:05:00+05:30,2025-09-16 10:10:00+05:30,LONG,717.775,712.275,-5.5,-315.0,60412.500000000015,Stoploss Hit
2025-09-16 10:20:00+05:30,2025-09-16 10:25:00+05:30,LONG,713.875,715.9,2.0249999999999773,61.24999999999886,60473.750000000015,End of Candle
2025-09-16 10:25:00+05:30,2025-09-16 10:30:00+05:30,LONG,709.425,712.8,3.375,128.75,60602.500000000015,End of Candle
2025-09-16 10:30:00+05:30,2025-09-16 10:35:00+05:30,LONG,716.525,715.75,-0.7749999999999773,-78.74999999999886,60523.750000000015,End of Candle
2025-09-16 10:45:00+05:30,2025-09-16 10:50:00+05:30,SHORT,707.175,706.35,0.8249999999999318,1.2499999999965894,60525.000000000015,Target Gap Fill
2025-09-16 10:50:00+05:30,2025-09-16 10:55:00+05:30,SHORT,705.725,710.25,-4.524999999999977,-266.24999999999886,60258.750000000015,Target Gap Fill
2025-09-16 10:55:00+05:30,2025-09-16 11:00:00+05:30,LONG,710.375,704.875,-5.5,-315.0,59943.750000000015,Stoploss Hit
2025-09-16 11:00:00+05:30,2025-09-16 11:05:00+05:30,SHORT,704.825,705.35,-0.5249999999999773,-66.24999999999886,59877.500000000015,Target Gap Fill
2025-09-16 11:05:00+05:30,2025-09-16 11:10:00+05:30,SHORT,704.725,708.3,-3.574999999999932,-218.7499999999966,59658.750000000015,Target Gap Fill
2025-09-16 11:10:00+05:30,2025-09-16 11:15:00+05:30,LONG,708.425,709.0,0.5750000000000455,-11.249999999997726,59647.500000000015,End of Candle
2025-09-16 11:15:00+05:30,2025-09-16 11:20:00+05:30,LONG,709.625,713.25,3.625,141.25,59788.750000000015,End of Candle
2025-09-16 11:25:00+05:30,2025-09-16 11:30:00+05:30,LONG,713.875,717.2,3.3250000000000455,126.25000000000227,59915.000000000015,End of Candle
2025-09-16 11:30:00+05:30,2025-09-16 11:35:00+05:30,LONG,714.375,721.75,7.375,328.75,60243.750000000015,End of Candle
2025-09-16 11:35:00+05:30,2025-09-16 11:40:00+05:30,LONG,717.825,719.35,1.5249999999999773,36.24999999999886,60280.000000000015,End of Candle
2025-09-16 11:55:00+05:30,2025-09-16 12:00:00+05:30,LONG,724.825,721.0,-3.8250000000000455,-231.25000000000227,60048.750000000015,End of Candle
2025-09-16 12:05:00+05:30,2025-09-16 12:10:00+05:30,SHORT,720.875,721.5,-0.625,-71.25,59977.500000000015,Target Gap Fill
2025-09-16 12:15:00+05:30,2025-09-16 12:20:00+05:30,SHORT,718.625,721.4,-2.7749999999999773,-178.74999999999886,59798.750000000015,Target Gap Fill
2025-09-16 12:20:00+05:30,2025-09-16 12:25:00+05:30,LONG,721.525,737.45,15.925000000000068,756.2500000000034,60555.000000000015,Target Gap Fill
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,LONG,738.075,739.85,1.7749999999999773,48.74999999999886,60603.750000000015,End of Candle
2025-09-16 12:30:00+05:30,2025-09-16 12:35:00+05:30,LONG,738.375,734.4,-3.9750000000000227,-238.75000000000114,60365.000000000015,End of Candle
2025-09-16 12:35:00+05:30,2025-09-16 12:40:00+05:30,LONG,740.475,734.4,-6.0750000000000455,-343.7500000000023,60021.250000000015,Stop Gap Fill
2025-09-16 12:40:00+05:30,2025-09-16 12:45:00+05:30,SHORT,734.275,740.25,-5.975000000000023,-338.75000000000114,59682.500000000015,Stop Gap Fill
2025-09-16 12:45:00+05:30,2025-09-16 12:50:00+05:30,SHORT,739.625,740.75,-1.125,-96.25,59586.250000000015,Target Gap Fill
2025-09-16 12:50:00+05:30,2025-09-16 12:55:00+05:30,LONG,740.875,735.375,-5.5,-315.0,59271.250000000015,Stoploss Hit
2025-09-16 12:55:00+05:30,2025-09-16 13:00:00+05:30,SHORT,737.625,737.2,0.4249999999999545,-18.750000000002274,59252.500000000015,Target Gap Fill
2025-09-16 13:00:00+05:30,2025-09-16 13:05:00+05:30,SHORT,736.575,737.5,-0.9249999999999545,-86.24999999999773,59166.250000000015,Target Gap Fill
2025-09-16 13:05:00+05:30,2025-09-16 13:10:00+05:30,SHORT,736.875,734.6,2.2749999999999773,73.74999999999886,59240.000000000015,Target Gap Fill
2025-09-16 13:15:00+05:30,2025-09-16 13:20:00+05:30,SHORT,721.875,729.75,-7.875,-433.75,58806.250000000015,Stop Gap Fill
2025-09-16 13:40:00+05:30,2025-09-16 13:45:00+05:30,SHORT,722.725,721.05,1.6750000000000682,43.75000000000341,58850.000000000015,Target Gap Fill
2025-09-16 13:45:00+05:30,2025-09-16 13:50:00+05:30,SHORT,720.425,720.25,0.17499999999995453,-31.250000000002274,58818.750000000015,Target Gap Fill
2025-09-16 13:50:00+05:30,2025-09-16 13:55:00+05:30,SHORT,719.625,722.25,-2.625,-171.25,58647.500000000015,Target Gap Fill
2025-09-16 14:05:00+05:30,2025-09-16 14:10:00+05:30,LONG,725.325,717.75,-7.5750000000000455,-418.7500000000023,58228.750000000015,Stop Gap Fill
2025-09-16 14:10:00+05:30,2025-09-16 14:15:00+05:30,SHORT,717.625,715.1,2.5249999999999773,86.24999999999886,58315.000000000015,Target Gap Fill
2025-09-16 14:15:00+05:30,2025-09-16 14:20:00+05:30,SHORT,714.475,733.25,-18.774999999999977,-978.7499999999989,57336.250000000015,Stop Gap Fill
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,LONG,733.375,739.75,6.375,278.75,57615.000000000015,End of Candle
2025-09-16 14:25:00+05:30,2025-09-16 14:30:00+05:30,LONG,740.375,741.3,0.9249999999999545,6.249999999997726,57621.250000000015,End of Candle
2025-09-16 14:35:00+05:30,2025-09-16 14:40:00+05:30,LONG,741.925,753.75,11.825000000000045,551.2500000000023,58172.500000000015,Target Gap Fill
2025-09-16 14:40:00+05:30,2025-09-16 14:45:00+05:30,LONG,754.375,748.875,-5.5,-315.0,57857.500000000015,Stoploss Hit
2025-09-16 14:45:00+05:30,2025-09-16 14:50:00+05:30,LONG,750.375,754.75,4.375,178.75,58036.250000000015,End of Candle
2025-09-16 14:50:00+05:30,2025-09-16 14:55:00+05:30,SHORT,752.625,755.25,-2.625,-171.25,57865.000000000015,Target Gap Fill
2025-09-16 14:55:00+05:30,2025-09-16 15:00:00+05:30,LONG,755.375,757.0,1.625,41.25,57906.250000000015,End of Candle
2025-09-16 15:00:00+05:30,2025-09-16 15:05:00+05:30,LONG,753.375,762.875,9.5,435.0,58341.250000000015,Target Hit
2025-09-16 15:05:00+05:30,2025-09-16 15:10:00+05:30,LONG,757.625,767.125,9.5,435.0,58776.250000000015,Target Hit
2025-09-16 15:10:00+05:30,2025-09-16 15:15:00+05:30,LONG,767.375,767.8,0.4249999999999545,-18.750000000002274,58757.500000000015,End of Candle
2025-09-16 15:15:00+05:30,2025-09-16 15:20:00+05:30,LONG,770.375,774.0,3.625,141.25,58898.750000000015,End of Candle
2025-09-16 15:25:00+05:30,2025-09-17 09:15:00+05:30,LONG,774.625,814.25,39.625,1941.25,60840.000000000015,Target Gap Fill
2025-09-17 09:15:00+05:30,2025-09-17 09:20:00+05:30,LONG,814.875,808.8,-6.0750000000000455,-343.7500000000023,60496.250000000015,Stop Gap Fill
2025-09-17 09:20:00+05:30,2025-09-17 09:25:00+05:30,LONG,809.425,821.4,11.975000000000023,558.7500000000011,61055.000000000015,Target Gap Fill
2025-09-17 09:30:00+05:30,2025-09-17 09:35:00+05:30,SHORT,808.125,820.25,-12.125,-646.25,60408.750000000015,Stop Gap Fill
2025-09-17 09:40:00+05:30,2025-09-17 09:45:00+05:30,LONG,837.375,831.875,-5.5,-315.0,60093.750000000015,Stoploss Hit
2025-09-17 09:45:00+05:30,2025-09-17 09:50:00+05:30,LONG,838.375,827.15,-11.225000000000023,-601.2500000000011,59492.500000000015,Stop Gap Fill
2025-09-17 09:50:00+05:30,2025-09-17 09:55:00+05:30,SHORT,827.025,824.25,2.7749999999999773,98.74999999999886,59591.250000000015,Target Gap Fill
2025-09-17 09:55:00+05:30,2025-09-17 10:00:00+05:30,SHORT,823.625,828.75,-5.125,-296.25,59295.000000000015,Target Gap Fill
2025-09-17 10:00:00+05:30,2025-09-17 10:05:00+05:30,LONG,828.875,832.75,3.875,153.75,59448.750000000015,End of Candle
2025-09-17 10:05:00+05:30,2025-09-17 10:10:00+05:30,LONG,835.875,832.75,-3.125,-196.25,59252.500000000015,End of Candle
2025-09-17 10:10:00+05:30,2025-09-17 10:15:00+05:30,LONG,833.375,827.875,-5.5,-315.0,58937.500000000015,Stoploss Hit
2025-09-17 10:20:00+05:30,2025-09-17 10:25:00+05:30,SHORT,820.125,832.25,-12.125,-646.25,58291.250000000015,Stop Gap Fill
2025-09-17 10:25:00+05:30,2025-09-17 10:30:00+05:30,SHORT,831.625,830.25,1.375,28.75,58320.000000000015,Target Gap Fill
2025-09-17 10:45:00+05:30,2025-09-17 10:50:00+05:30,LONG,829.475,828.2,-1.2749999999999773,-103.74999999999886,58216.250000000015,End of Candle
2025-09-17 10:50:00+05:30,2025-09-17 10:55:00+05:30,SHORT,825.625,828.7,-3.0750000000000455,-193.75000000000227,58022.500000000015,Target Gap Fill
2025-09-17 11:00:00+05:30,2025-09-17 11:05:00+05:30,LONG,845.375,841.3,-4.0750000000000455,-243.75000000000227,57778.750000000015,End of Candle
2025-09-17 11:10:00+05:30,2025-09-17 11:15:00+05:30,SHORT,841.175,846.75,-5.5750000000000455,-318.7500000000023,57460.000000000015,Stop Gap Fill
2025-09-17 11:15:00+05:30,2025-09-17 11:20:00+05:30,LONG,846.875,841.375,-5.5,-315.0,57145.000000000015,Stoploss Hit
2025-09-17 11:20:00+05:30,2025-09-17 11:25:00+05:30,LONG,850.125,839.8,-10.325000000000045,-556.2500000000023,56588.750000000015,Stop Gap Fill
2025-09-17 11:25:00+05:30,2025-09-17 11:30:00+05:30,SHORT,839.675,840.25,-0.5750000000000455,-68.75000000000227,56520.000000000015,Target Gap Fill
2025-09-17 11:30:00+05:30,2025-09-17 11:35:00+05:30,SHORT,839.625,839.25,0.375,-21.25,56498.750000000015,Target Gap Fill
2025-09-17 11:35:00+05:30,2025-09-17 11:40:00+05:30,SHORT,838.625,834.3,4.3250000000000455,176.25000000000227,56675.000000000015,Target Gap Fill
2025-09-17 11:40:00+05:30,2025-09-17 11:45:00+05:30,SHORT,833.675,839.2,-5.525000000000091,-316.25000000000455,56358.75000000001,Stop Gap Fill
2025-09-17 11:45:00+05:30,2025-09-17 11:50:00+05:30,LONG,839.325,838.7,-0.625,-71.25,56287.50000000001,End of Candle
2025-09-17 12:00:00+05:30,2025-09-17 12:05:00+05:30,LONG,844.375,839.75,-4.625,-271.25,56016.25000000001,End of Candle
2025-09-17 12:20:00+05:30,2025-09-17 12:25:00+05:30,SHORT,835.625,840.25,-4.625,-271.25,55745.00000000001,Target Gap Fill
2025-09-17 12:30:00+05:30,2025-09-17 12:35:00+05:30,LONG,843.375,852.875,9.5,435.0,56180.00000000001,Target Hit
2025-09-17 12:35:00+05:30,2025-09-17 12:40:00+05:30,LONG,848.375,845.75,-2.625,-171.25,56008.75000000001,End of Candle
2025-09-17 12:40:00+05:30,2025-09-17 12:45:00+05:30,LONG,853.875,845.75,-8.125,-446.25,55562.50000000001,Stop Gap Fill
2025-09-17 12:45:00+05:30,2025-09-17 12:50:00+05:30,LONG,846.375,844.75,-1.625,-121.25,55441.25000000001,End of Candle
2025-09-17 12:55:00+05:30,2025-09-17 13:00:00+05:30,SHORT,844.625,844.75,-0.125,-46.25,55395.00000000001,Target Gap Fill
2025-09-17 13:00:00+05:30,2025-09-17 13:05:00+05:30,SHORT,844.125,852.25,-8.125,-446.25,54948.75000000001,Stop Gap Fill
2025-09-17 13:05:00+05:30,2025-09-17 13:10:00+05:30,LONG,852.375,849.75,-2.625,-171.25,54777.50000000001,End of Candle
2025-09-17 13:15:00+05:30,2025-09-17 13:20:00+05:30,SHORT,849.625,851.75,-2.125,-146.25,54631.25000000001,Target Gap Fill
2025-09-17 13:20:00+05:30,2025-09-17 13:25:00+05:30,LONG,851.875,849.75,-2.125,-146.25,54485.00000000001,End of Candle
2025-09-17 13:30:00+05:30,2025-09-17 13:35:00+05:30,SHORT,849.625,853.15,-3.5249999999999773,-216.24999999999886,54268.75000000001,Target Gap Fill
2025-09-17 13:35:00+05:30,2025-09-17 13:40:00+05:30,LONG,853.275,847.775,-5.5,-315.0,53953.75000000001,Stoploss Hit
2025-09-17 13:45:00+05:30,2025-09-17 13:50:00+05:30,SHORT,844.625,845.25,-0.625,-71.25,53882.50000000001,Target Gap Fill
2025-09-17 14:05:00+05:30,2025-09-17 14:10:00+05:30,SHORT,830.125,824.8,5.3250000000000455,226.25000000000227,54108.75000000001,Target Gap Fill
2025-09-17 14:10:00+05:30,2025-09-17 14:15:00+05:30,SHORT,824.175,822.25,1.9249999999999545,56.249999999997726,54165.00000000001,Target Gap Fill
2025-09-17 14:25:00+05:30,2025-09-17 14:30:00+05:30,LONG,825.125,820.0,-5.125,-296.25,53868.75000000001,End of Candle
2025-09-17 14:30:00+05:30,2025-09-17 14:35:00+05:30,SHORT,821.625,820.5,1.125,16.25,53885.00000000001,Target Gap Fill
2025-09-17 14:40:00+05:30,2025-09-17 14:45:00+05:30,LONG,824.375,828.0,3.625,141.25,54026.25000000001,End of Candle
2025-09-17 14:45:00+05:30,2025-09-17 14:50:00+05:30,LONG,829.925,835.75,5.8250000000000455,251.25000000000227,54277.50000000001,End of Candle
2025-09-17 14:50:00+05:30,2025-09-17 14:55:00+05:30,LONG,828.625,838.125,9.5,435.0,54712.50000000001,Target Hit
2025-09-17 14:55:00+05:30,2025-09-17 15:00:00+05:30,LONG,836.375,836.3,-0.07500000000004547,-43.750000000002274,54668.75000000001,End of Candle
2025-09-17 15:00:00+05:30,2025-09-17 15:05:00+05:30,LONG,837.975,838.75,0.7749999999999773,-1.2500000000011369,54667.50000000001,End of Candle
2025-09-17 15:05:00+05:30,2025-09-17 15:10:00+05:30,LONG,836.925,841.75,4.8250000000000455,201.25000000000227,54868.75000000001,End of Candle
2025-09-17 15:15:00+05:30,2025-09-17 15:20:00+05:30,LONG,842.375,840.3,-2.0750000000000455,-143.75000000000227,54725.00000000001,End of Candle
2025-09-17 15:25:00+05:30,2025-09-18 09:15:00+05:30,SHORT,840.175,900.25,-60.075000000000045,-3043.7500000000023,51681.25000000001,Stop Gap Fill
2025-09-18 09:15:00+05:30,2025-09-18 09:20:00+05:30,SHORT,899.625,892.75,6.875,303.75,51985.00000000001,Target Gap Fill
2025-09-18 09:20:00+05:30,2025-09-18 09:25:00+05:30,LONG,892.875,902.375,9.5,435.0,52420.00000000001,Target Hit
2025-09-18 09:25:00+05:30,2025-09-18 09:30:00+05:30,LONG,901.325,903.25,1.9249999999999545,56.249999999997726,52476.25000000001,End of Candle
2025-09-18 09:30:00+05:30,2025-09-18 09:35:00+05:30,LONG,905.875,900.375,-5.5,-315.0,52161.25000000001,Stoploss Hit
2025-09-18 09:40:00+05:30,2025-09-18 09:45:00+05:30,SHORT,903.075,902.25,0.8250000000000455,1.2500000000022737,52162.50000000001,Target Gap Fill
2025-09-18 09:55:00+05:30,2025-09-18 10:00:00+05:30,SHORT,895.125,898.75,-3.625,-221.25,51941.25000000001,Target Gap Fill
2025-09-18 10:10:00+05:30,2025-09-18 10:15:00+05:30,LONG,900.375,894.875,-5.5,-315.0,51626.25000000001,Stoploss Hit
2025-09-18 10:20:00+05:30,2025-09-18 10:25:00+05:30,SHORT,894.625,893.25,1.375,28.75,51655.00000000001,Target Gap Fill
2025-09-18 10:25:00+05:30,2025-09-18 10:30:00+05:30,LONG,893.375,902.875,9.5,435.0,52090.00000000001,Target Hit
2025-09-18 10:35:00+05:30,2025-09-18 10:40:00+05:30,LONG,905.875,903.75,-2.125,-146.25,51943.75000000001,End of Candle
2025-09-18 10:45:00+05:30,2025-09-18 10:50:00+05:30,SHORT,903.625,911.75,-8.125,-446.25,51497.50000000001,Stop Gap Fill
2025-09-18 10:50:00+05:30,2025-09-18 10:55:00+05:30,LONG,911.875,912.25,0.375,-21.25,51476.25000000001,End of Candle
2025-09-18 11:00:00+05:30,2025-09-18 11:05:00+05:30,SHORT,912.125,915.25,-3.125,-196.25,51280.00000000001,Target Gap Fill
2025-09-18 11:05:00+05:30,2025-09-18 11:10:00+05:30,LONG,915.375,913.75,-1.625,-121.25,51158.75000000001,End of Candle
2025-09-18 11:10:00+05:30,2025-09-18 11:15:00+05:30,LONG,917.875,912.375,-5.5,-315.0,50843.75000000001,Stoploss Hit
2025-09-18 11:15:00+05:30,2025-09-18 11:20:00+05:30,SHORT,913.625,909.25,4.375,178.75,51022.50000000001,Target Gap Fill
2025-09-18 11:20:00+05:30,2025-09-18 11:25:00+05:30,SHORT,908.625,906.9,1.7250000000000227,46.25000000000114,51068.75000000001,Target Gap Fill
2025-09-18 11:25:00+05:30,2025-09-18 11:30:00+05:30,SHORT,906.275,906.9,-0.625,-71.25,50997.50000000001,Target Gap Fill
2025-09-18 11:35:00+05:30,2025-09-18 11:40:00+05:30,LONG,912.875,907.375,-5.5,-315.0,50682.50000000001,Stoploss Hit
2025-09-18 11:45:00+05:30,2025-09-18 11:50:00+05:30,SHORT,905.625,906.25,-0.625,-71.25,50611.25000000001,Target Gap Fill
2025-09-18 11:55:00+05:30,2025-09-18 12:00:00+05:30,SHORT,899.575,900.2,-0.625,-71.25,50540.00000000001,Target Gap Fill
2025-09-18 12:10:00+05:30,2025-09-18 12:15:00+05:30,LONG,900.825,900.2,-0.625,-71.25,50468.75000000001,End of Candle
2025-09-18 12:25:00+05:30,2025-09-18 12:30:00+05:30,LONG,901.375,895.875,-5.5,-315.0,50153.75000000001,Stoploss Hit
2025-09-18 12:35:00+05:30,2025-09-18 12:40:00+05:30,SHORT,891.675,881.65,10.024999999999977,461.24999999999886,50615.00000000001,Target Gap Fill
2025-09-18 12:40:00+05:30,2025-09-18 12:45:00+05:30,SHORT,881.025,872.25,8.774999999999977,398.74999999999886,51013.75000000001,Target Gap Fill
2025-09-18 12:45:00+05:30,2025-09-18 12:50:00+05:30,SHORT,871.625,869.2,2.4249999999999545,81.24999999999773,51095.00000000001,Target Gap Fill
2025-09-18 13:00:00+05:30,2025-09-18 13:05:00+05:30,LONG,874.875,849.75,-25.125,-1296.25,49798.75000000001,Stop Gap Fill
2025-09-18 13:05:00+05:30,2025-09-18 13:10:00+05:30,SHORT,849.625,862.25,-12.625,-671.25,49127.50000000001,Stop Gap Fill
2025-09-18 13:10:00+05:30,2025-09-18 13:15:00+05:30,SHORT,861.625,855.25,6.375,278.75,49406.25000000001,Target Gap Fill
2025-09-18 13:20:00+05:30,2025-09-18 13:25:00+05:30,SHORT,854.125,854.75,-0.625,-71.25,49335.00000000001,Target Gap Fill
2025-09-18 13:30:00+05:30,2025-09-18 13:35:00+05:30,LONG,870.375,869.75,-0.625,-71.25,49263.75000000001,End of Candle
2025-09-18 13:45:00+05:30,2025-09-18 13:50:00+05:30,LONG,870.425,869.75,-0.6749999999999545,-73.74999999999773,49190.00000000001,End of Candle
2025-09-18 13:50:00+05:30,2025-09-18 13:55:00+05:30,LONG,870.375,869.75,-0.625,-71.25,49118.75000000001,End of Candle
2025-09-18 14:15:00+05:30,2025-09-18 14:20:00+05:30,SHORT,867.625,861.75,5.875,253.75,49372.50000000001,Target Gap Fill
2025-09-18 14:20:00+05:30,2025-09-18 14:25:00+05:30,SHORT,861.125,855.7,5.4249999999999545,231.24999999999773,49603.75000000001,Target Gap Fill
2025-09-18 14:25:00+05:30,2025-09-18 14:30:00+05:30,SHORT,855.075,859.25,-4.1749999999999545,-248.74999999999773,49355.00000000001,Target Gap Fill
2025-09-18 14:40:00+05:30,2025-09-18 14:45:00+05:30,SHORT,854.625,855.25,-0.625,-71.25,49283.75000000001,Target Gap Fill
2025-09-18 14:50:00+05:30,2025-09-18 14:55:00+05:30,LONG,869.375,878.875,9.5,435.0,49718.75000000001,Target Hit
2025-09-18 14:55:00+05:30,2025-09-18 15:00:00+05:30,LONG,875.375,889.75,14.375,678.75,50397.50000000001,Target Gap Fill
2025-09-18 15:00:00+05:30,2025-09-18 15:05:00+05:30,LONG,890.375,899.875,9.5,435.0,50832.50000000001,Target Hit
2025-09-18 15:05:00+05:30,2025-09-18 15:10:00+05:30,LONG,898.375,912.75,14.375,678.75,51511.25000000001,Target Gap Fill
2025-09-18 15:10:00+05:30,2025-09-18 15:15:00+05:30,LONG,913.375,906.75,-6.625,-371.25,51140.00000000001,Stop Gap Fill
2025-09-18 15:25:00+05:30,2025-09-19 09:15:00+05:30,SHORT,906.175,880.25,25.924999999999955,1256.2499999999977,52396.25000000001,Target Gap Fill
2025-09-19 09:15:00+05:30,2025-09-19 09:20:00+05:30,LONG,880.375,834.75,-45.625,-2321.25,50075.00000000001,Stop Gap Fill
2025-09-19 09:20:00+05:30,2025-09-19 09:25:00+05:30,SHORT,834.625,838.15,-3.5249999999999773,-216.24999999999886,49858.75000000001,Target Gap Fill
2025-09-19 09:30:00+05:30,2025-09-19 09:35:00+05:30,SHORT,829.625,808.75,20.875,1003.75,50862.50000000001,Target Gap Fill
2025-09-19 09:35:00+05:30,2025-09-19 09:40:00+05:30,SHORT,808.125,798.25,9.875,453.75,51316.25000000001,Target Gap Fill
2025-09-19 09:40:00+05:30,2025-09-19 09:45:00+05:30,SHORT,797.625,809.25,-11.625,-621.25,50695.00000000001,Stop Gap Fill
2025-09-19 09:45:00+05:30,2025-09-19 09:50:00+05:30,LONG,809.375,814.75,5.375,228.75,50923.75000000001,End of Candle
