entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-16 13:35:00+05:30,2025-09-16 13:35:00+05:30,723.1,90975.0,-90251.9,Same Candle Exit,SELL
2025-09-16 13:40:00+05:30,2025-09-16 13:40:00+05:30,720.8,90975.0,-90254.2,Same Candle Exit,SELL
2025-09-16 13:45:00+05:30,2025-09-16 13:45:00+05:30,720.0,90975.0,-90255.0,Same Candle Exit,SELL
2025-09-16 14:00:00+05:30,2025-09-16 14:00:00+05:30,724.95,90975.0,90250.05,Same Candle Exit,BUY
2025-09-16 14:05:00+05:30,2025-09-16 14:05:00+05:30,718.0,723.0,-5.0,Stoploss Hit,SELL
2025-09-16 14:10:00+05:30,2025-09-16 14:10:00+05:30,714.85,90975.0,-90260.15,Same Candle Exit,SELL
2025-09-16 14:15:00+05:30,2025-09-16 14:15:00+05:30,733.0,728.0,-5.0,Stoploss Hit,BUY
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,740.5,735.5,-5.0,Stoploss Hit,BUY
2025-09-16 14:30:00+05:30,2025-09-16 14:30:00+05:30,741.55,90900.0,90158.45,Same Candle Exit,BUY
2025-09-16 14:35:00+05:30,2025-09-16 14:35:00+05:30,754.0,749.0,-5.0,Stoploss Hit,BUY
2025-09-16 14:40:00+05:30,2025-09-16 14:40:00+05:30,756.4,751.4,-5.0,Stoploss Hit,BUY
2025-09-16 14:45:00+05:30,2025-09-16 14:45:00+05:30,747.4,752.4,-5.0,Stoploss Hit,SELL
2025-09-16 14:50:00+05:30,2025-09-16 14:50:00+05:30,755.0,750.0,-5.0,Stoploss Hit,BUY
2025-09-16 14:55:00+05:30,2025-09-16 14:55:00+05:30,756.3,90900.0,90143.7,Same Candle Exit,BUY
2025-09-16 15:00:00+05:30,2025-09-16 15:00:00+05:30,757.25,90900.0,90142.75,Same Candle Exit,BUY
2025-09-16 15:05:00+05:30,2025-09-16 15:05:00+05:30,767.0,762.0,-5.0,Stoploss Hit,BUY
2025-09-16 15:10:00+05:30,2025-09-16 15:10:00+05:30,770.25,765.25,-5.0,Stoploss Hit,BUY
2025-09-16 15:20:00+05:30,2025-09-16 15:20:00+05:30,774.25,769.25,-5.0,Stoploss Hit,BUY
2025-09-16 15:25:00+05:30,2025-09-16 15:25:00+05:30,795.0,790.0,-5.0,Stoploss Hit,BUY
2025-09-17 09:15:00+05:30,2025-09-17 09:15:00+05:30,829.5,824.5,-5.0,Stoploss Hit,BUY
2025-09-17 09:25:00+05:30,2025-09-17 09:25:00+05:30,796.0,801.0,-5.0,Stoploss Hit,SELL
2025-09-17 09:35:00+05:30,2025-09-17 09:35:00+05:30,837.0,832.0,-5.0,Stoploss Hit,BUY
2025-09-17 09:40:00+05:30,2025-09-17 09:40:00+05:30,838.0,91725.0,90887.0,Same Candle Exit,BUY
2025-09-17 09:45:00+05:30,2025-09-17 09:45:00+05:30,827.4,832.4,-5.0,Stoploss Hit,SELL
2025-09-17 09:50:00+05:30,2025-09-17 09:50:00+05:30,821.5,826.5,-5.0,Stoploss Hit,SELL
2025-09-17 09:55:00+05:30,2025-09-17 09:55:00+05:30,831.0,826.0,-5.0,Stoploss Hit,BUY
2025-09-17 10:00:00+05:30,2025-09-17 10:00:00+05:30,835.5,830.5,-5.0,Stoploss Hit,BUY
2025-09-17 10:00:00+05:30,2025-09-17 10:00:00+05:30,823.0,828.0,-5.0,Stoploss Hit,SELL
2025-09-17 10:05:00+05:30,2025-09-17 10:05:00+05:30,838.5,833.5,-5.0,Stoploss Hit,BUY
2025-09-17 10:15:00+05:30,2025-09-17 10:15:00+05:30,820.5,825.5,-5.0,Stoploss Hit,SELL
2025-09-17 10:20:00+05:30,2025-09-17 10:20:00+05:30,816.75,821.75,-5.0,Stoploss Hit,SELL
2025-09-17 10:40:00+05:30,2025-09-17 10:40:00+05:30,840.45,835.45,-5.0,Stoploss Hit,BUY
2025-09-17 10:40:00+05:30,2025-09-17 10:40:00+05:30,829.1,834.1,-5.0,Stoploss Hit,SELL
2025-09-17 10:45:00+05:30,2025-09-17 10:45:00+05:30,824.95,93525.0,-92700.05,Same Candle Exit,SELL
2025-09-17 10:55:00+05:30,2025-09-17 10:55:00+05:30,845.0,840.0,-5.0,Stoploss Hit,BUY
2025-09-17 11:05:00+05:30,2025-09-17 11:05:00+05:30,841.0,93375.0,-92534.0,Same Candle Exit,SELL
2025-09-17 11:10:00+05:30,2025-09-17 11:10:00+05:30,846.5,93525.0,92678.5,Same Candle Exit,BUY
2025-09-17 11:15:00+05:30,2025-09-17 11:15:00+05:30,849.75,93525.0,92675.25,Same Candle Exit,BUY
2025-09-17 11:20:00+05:30,2025-09-17 11:20:00+05:30,841.5,846.5,-5.0,Stoploss Hit,SELL
2025-09-17 11:25:00+05:30,2025-09-17 11:25:00+05:30,840.0,93300.0,-92460.0,Same Candle Exit,SELL
2025-09-17 11:30:00+05:30,2025-09-17 11:30:00+05:30,839.0,93375.0,-92536.0,Same Candle Exit,SELL
2025-09-17 11:35:00+05:30,2025-09-17 11:35:00+05:30,834.0,839.0,-5.0,Stoploss Hit,SELL
2025-09-17 11:40:00+05:30,2025-09-17 11:40:00+05:30,839.5,834.5,-5.0,Stoploss Hit,BUY
2025-09-17 11:55:00+05:30,2025-09-17 11:55:00+05:30,844.05,839.05,-5.0,Stoploss Hit,BUY
2025-09-17 12:15:00+05:30,2025-09-17 12:15:00+05:30,836.0,92250.0,-91414.0,Same Candle Exit,SELL
2025-09-17 12:25:00+05:30,2025-09-17 12:25:00+05:30,843.0,92400.0,91557.0,Same Candle Exit,BUY
2025-09-17 12:30:00+05:30,2025-09-17 12:30:00+05:30,848.0,843.0,-5.0,Stoploss Hit,BUY
2025-09-17 12:35:00+05:30,2025-09-17 12:35:00+05:30,853.5,848.5,-5.0,Stoploss Hit,BUY
2025-09-17 12:40:00+05:30,2025-09-17 12:40:00+05:30,855.0,850.0,-5.0,Stoploss Hit,BUY
2025-09-17 12:40:00+05:30,2025-09-17 12:40:00+05:30,846.0,851.0,-5.0,Stoploss Hit,SELL
2025-09-17 12:50:00+05:30,2025-09-17 12:50:00+05:30,845.0,850.0,-5.0,Stoploss Hit,SELL
2025-09-17 12:55:00+05:30,2025-09-17 12:55:00+05:30,844.5,91575.0,-90730.5,Same Candle Exit,SELL
2025-09-17 13:00:00+05:30,2025-09-17 13:00:00+05:30,852.0,847.0,-5.0,Stoploss Hit,BUY
2025-09-17 13:10:00+05:30,2025-09-17 13:10:00+05:30,850.0,91950.0,-91100.0,Same Candle Exit,SELL
2025-09-17 13:15:00+05:30,2025-09-17 13:15:00+05:30,851.5,91950.0,91098.5,Same Candle Exit,BUY
2025-09-17 13:25:00+05:30,2025-09-17 13:25:00+05:30,850.0,91950.0,-91100.0,Same Candle Exit,SELL
2025-09-17 13:30:00+05:30,2025-09-17 13:30:00+05:30,852.9,92175.0,91322.1,Same Candle Exit,BUY
2025-09-17 13:40:00+05:30,2025-09-17 13:40:00+05:30,845.0,850.0,-5.0,Stoploss Hit,SELL
2025-09-17 14:00:00+05:30,2025-09-17 14:00:00+05:30,830.5,835.5,-5.0,Stoploss Hit,SELL
2025-09-17 14:05:00+05:30,2025-09-17 14:05:00+05:30,819.5,824.5,-5.0,Stoploss Hit,SELL
2025-09-17 14:20:00+05:30,2025-09-17 14:20:00+05:30,824.75,92100.0,91275.25,Same Candle Exit,BUY
2025-09-17 14:25:00+05:30,2025-09-17 14:25:00+05:30,810.95,815.95,-5.0,Stoploss Hit,SELL
2025-09-17 14:35:00+05:30,2025-09-17 14:35:00+05:30,824.0,91875.0,91051.0,Same Candle Exit,BUY
2025-09-17 14:40:00+05:30,2025-09-17 14:40:00+05:30,829.55,824.55,-5.0,Stoploss Hit,BUY
2025-09-17 14:45:00+05:30,2025-09-17 14:45:00+05:30,831.1,91350.0,90518.9,Same Candle Exit,BUY
2025-09-17 14:50:00+05:30,2025-09-17 14:50:00+05:30,836.0,831.0,-5.0,Stoploss Hit,BUY
2025-09-17 14:55:00+05:30,2025-09-17 14:55:00+05:30,841.0,836.0,-5.0,Stoploss Hit,BUY
2025-09-17 15:00:00+05:30,2025-09-17 15:00:00+05:30,844.0,839.0,-5.0,Stoploss Hit,BUY
2025-09-17 15:10:00+05:30,2025-09-17 15:10:00+05:30,842.0,91425.0,90583.0,Same Candle Exit,BUY
2025-09-17 15:20:00+05:30,2025-09-17 15:20:00+05:30,840.55,91350.0,-90509.45,Same Candle Exit,SELL
2025-09-17 15:25:00+05:30,2025-09-17 15:25:00+05:30,838.0,91350.0,-90512.0,Same Candle Exit,SELL
2025-09-18 09:15:00+05:30,2025-09-18 09:15:00+05:30,900.0,895.0,-5.0,Stoploss Hit,BUY
2025-09-18 09:20:00+05:30,2025-09-18 09:20:00+05:30,900.95,895.95,-5.0,Stoploss Hit,BUY
2025-09-18 09:25:00+05:30,2025-09-18 09:25:00+05:30,906.0,901.0,-5.0,Stoploss Hit,BUY
2025-09-18 09:35:00+05:30,2025-09-18 09:35:00+05:30,896.15,901.15,-5.0,Stoploss Hit,SELL
2025-09-18 09:50:00+05:30,2025-09-18 09:50:00+05:30,895.5,900.5,-5.0,Stoploss Hit,SELL
2025-09-18 10:05:00+05:30,2025-09-18 10:05:00+05:30,900.0,90525.0,89625.0,Same Candle Exit,BUY
2025-09-18 10:15:00+05:30,2025-09-18 10:15:00+05:30,895.0,900.0,-5.0,Stoploss Hit,SELL
2025-09-18 10:20:00+05:30,2025-09-18 10:20:00+05:30,905.15,900.15,-5.0,Stoploss Hit,BUY
2025-09-18 10:20:00+05:30,2025-09-18 10:20:00+05:30,893.0,898.0,-5.0,Stoploss Hit,SELL
2025-09-18 10:30:00+05:30,2025-09-18 10:30:00+05:30,905.5,900.5,-5.0,Stoploss Hit,BUY
2025-09-18 10:40:00+05:30,2025-09-18 10:40:00+05:30,903.95,90900.0,-89996.05,Same Candle Exit,SELL
2025-09-18 10:45:00+05:30,2025-09-18 10:45:00+05:30,915.5,910.5,-5.0,Stoploss Hit,BUY
2025-09-18 10:55:00+05:30,2025-09-18 10:55:00+05:30,909.5,96975.0,-96065.5,Same Candle Exit,SELL
2025-09-18 11:00:00+05:30,2025-09-18 11:00:00+05:30,915.0,102450.0,101535.0,Same Candle Exit,BUY
2025-09-18 11:05:00+05:30,2025-09-18 11:05:00+05:30,917.5,103125.0,102207.5,Same Candle Exit,BUY
2025-09-18 11:10:00+05:30,2025-09-18 11:10:00+05:30,914.0,103125.0,-102211.0,Same Candle Exit,SELL
2025-09-18 11:15:00+05:30,2025-09-18 11:15:00+05:30,905.0,910.0,-5.0,Stoploss Hit,SELL
2025-09-18 11:20:00+05:30,2025-09-18 11:20:00+05:30,902.9,907.9,-5.0,Stoploss Hit,SELL
2025-09-18 11:30:00+05:30,2025-09-18 11:30:00+05:30,912.5,907.5,-5.0,Stoploss Hit,BUY
2025-09-18 11:40:00+05:30,2025-09-18 11:40:00+05:30,906.0,109575.0,-108669.0,Same Candle Exit,SELL
2025-09-18 11:50:00+05:30,2025-09-18 11:50:00+05:30,896.05,901.05,-5.0,Stoploss Hit,SELL
2025-09-18 12:05:00+05:30,2025-09-18 12:05:00+05:30,903.0,109575.0,108672.0,Same Candle Exit,BUY
2025-09-18 12:20:00+05:30,2025-09-18 12:20:00+05:30,901.0,109575.0,108674.0,Same Candle Exit,BUY
2025-09-18 12:30:00+05:30,2025-09-18 12:30:00+05:30,892.05,897.05,-5.0,Stoploss Hit,SELL
2025-09-18 12:35:00+05:30,2025-09-18 12:35:00+05:30,880.15,885.15,-5.0,Stoploss Hit,SELL
2025-09-18 12:40:00+05:30,2025-09-18 12:40:00+05:30,866.0,871.0,-5.0,Stoploss Hit,SELL
2025-09-18 12:55:00+05:30,2025-09-18 12:55:00+05:30,874.5,869.5,-5.0,Stoploss Hit,BUY
2025-09-18 13:00:00+05:30,2025-09-18 13:00:00+05:30,850.0,855.0,-5.0,Stoploss Hit,SELL
2025-09-18 13:05:00+05:30,2025-09-18 13:05:00+05:30,849.0,854.0,-5.0,Stoploss Hit,SELL
2025-09-18 13:15:00+05:30,2025-09-18 13:15:00+05:30,854.5,109425.0,-108570.5,Same Candle Exit,SELL
2025-09-18 13:25:00+05:30,2025-09-18 13:25:00+05:30,870.0,865.0,-5.0,Stoploss Hit,BUY
2025-09-18 13:40:00+05:30,2025-09-18 13:40:00+05:30,870.05,109425.0,108554.95,Same Candle Exit,BUY
2025-09-18 13:45:00+05:30,2025-09-18 13:45:00+05:30,887.25,882.25,-5.0,Stoploss Hit,BUY
2025-09-18 14:10:00+05:30,2025-09-18 14:10:00+05:30,868.0,109575.0,-108707.0,Same Candle Exit,SELL
2025-09-18 14:15:00+05:30,2025-09-18 14:15:00+05:30,861.5,866.5,-5.0,Stoploss Hit,SELL
2025-09-18 14:20:00+05:30,2025-09-18 14:20:00+05:30,855.45,860.45,-5.0,Stoploss Hit,SELL
2025-09-18 14:35:00+05:30,2025-09-18 14:35:00+05:30,855.0,109275.0,-108420.0,Same Candle Exit,SELL
2025-09-18 14:45:00+05:30,2025-09-18 14:45:00+05:30,869.0,864.0,-5.0,Stoploss Hit,BUY
2025-09-18 14:50:00+05:30,2025-09-18 14:50:00+05:30,875.0,870.0,-5.0,Stoploss Hit,BUY
2025-09-18 14:55:00+05:30,2025-09-18 14:55:00+05:30,890.0,885.0,-5.0,Stoploss Hit,BUY
2025-09-18 15:00:00+05:30,2025-09-18 15:00:00+05:30,899.95,894.95,-5.0,Stoploss Hit,BUY
2025-09-18 15:05:00+05:30,2025-09-18 15:05:00+05:30,913.0,908.0,-5.0,Stoploss Hit,BUY
2025-09-18 15:20:00+05:30,2025-09-18 15:20:00+05:30,906.55,108450.0,-107543.45,Same Candle Exit,SELL
2025-09-18 15:25:00+05:30,2025-09-18 15:25:00+05:30,909.75,107475.0,106565.25,Same Candle Exit,BUY
2025-09-19 09:15:00+05:30,2025-09-19 09:15:00+05:30,830.0,835.0,-5.0,Stoploss Hit,SELL
2025-09-19 09:25:00+05:30,2025-09-19 09:25:00+05:30,830.0,835.0,-5.0,Stoploss Hit,SELL
2025-09-19 09:30:00+05:30,2025-09-19 09:30:00+05:30,808.5,813.5,-5.0,Stoploss Hit,SELL
2025-09-19 09:35:00+05:30,2025-09-19 09:35:00+05:30,798.0,803.0,-5.0,Stoploss Hit,SELL
2025-09-19 09:40:00+05:30,2025-09-19 09:40:00+05:30,815.0,810.0,-5.0,Stoploss Hit,BUY
2025-09-19 09:50:00+05:30,2025-09-19 09:50:00+05:30,816.0,811.0,-5.0,Stoploss Hit,BUY
2025-09-19 09:55:00+05:30,2025-09-19 09:55:00+05:30,800.0,805.0,-5.0,Stoploss Hit,SELL
2025-09-19 10:10:00+05:30,2025-09-19 10:10:00+05:30,808.0,803.0,-5.0,Stoploss Hit,BUY
2025-09-19 10:15:00+05:30,2025-09-19 10:15:00+05:30,796.5,801.5,-5.0,Stoploss Hit,SELL
2025-09-19 10:25:00+05:30,2025-09-19 10:25:00+05:30,811.0,106275.0,105464.0,Same Candle Exit,BUY
2025-09-19 10:30:00+05:30,2025-09-19 10:30:00+05:30,819.0,814.0,-5.0,Stoploss Hit,BUY
2025-09-19 11:05:00+05:30,2025-09-19 11:05:00+05:30,797.0,802.0,-5.0,Stoploss Hit,SELL
2025-09-19 11:20:00+05:30,2025-09-19 11:20:00+05:30,797.5,802.5,-5.0,Stoploss Hit,SELL
2025-09-19 11:25:00+05:30,2025-09-19 11:25:00+05:30,797.0,106575.0,-105778.0,Same Candle Exit,SELL
2025-09-19 11:35:00+05:30,2025-09-19 11:35:00+05:30,781.05,786.05,-5.0,Stoploss Hit,SELL
2025-09-19 11:45:00+05:30,2025-09-19 11:45:00+05:30,797.0,111825.0,111028.0,Same Candle Exit,BUY
2025-09-19 11:45:00+05:30,2025-09-19 11:45:00+05:30,795.0,111825.0,-111030.0,Same Candle Exit,SELL
2025-09-19 11:50:00+05:30,2025-09-19 11:50:00+05:30,783.8,788.8,-5.0,Stoploss Hit,SELL
2025-09-19 12:10:00+05:30,2025-09-19 12:10:00+05:30,799.0,794.0,-5.0,Stoploss Hit,BUY
2025-09-19 12:30:00+05:30,2025-09-19 12:30:00+05:30,790.5,112350.0,-111559.5,Same Candle Exit,SELL
2025-09-19 12:40:00+05:30,2025-09-19 12:40:00+05:30,792.45,112200.0,111407.55,Same Candle Exit,BUY
2025-09-19 12:40:00+05:30,2025-09-19 12:40:00+05:30,790.0,112200.0,-111410.0,Same Candle Exit,SELL
2025-09-19 12:50:00+05:30,2025-09-19 12:50:00+05:30,798.0,793.0,-5.0,Stoploss Hit,BUY
2025-09-19 13:10:00+05:30,2025-09-19 13:10:00+05:30,812.0,807.0,-5.0,Stoploss Hit,BUY
2025-09-19 13:25:00+05:30,2025-09-19 13:25:00+05:30,819.0,814.0,-5.0,Stoploss Hit,BUY
2025-09-19 13:35:00+05:30,2025-09-19 13:35:00+05:30,824.0,819.0,-5.0,Stoploss Hit,BUY
2025-09-19 13:50:00+05:30,2025-09-19 13:50:00+05:30,827.0,822.0,-5.0,Stoploss Hit,BUY
2025-09-19 13:50:00+05:30,2025-09-19 13:50:00+05:30,820.9,825.9,-5.0,Stoploss Hit,SELL
2025-09-19 14:00:00+05:30,2025-09-19 14:00:00+05:30,833.45,828.45,-5.0,Stoploss Hit,BUY
2025-09-19 14:15:00+05:30,2025-09-19 14:15:00+05:30,833.0,111750.0,110917.0,Same Candle Exit,BUY
2025-09-19 14:25:00+05:30,2025-09-19 14:25:00+05:30,812.5,817.5,-5.0,Stoploss Hit,SELL
2025-09-19 14:50:00+05:30,2025-09-19 14:50:00+05:30,836.0,831.0,-5.0,Stoploss Hit,BUY
2025-09-19 15:00:00+05:30,2025-09-19 15:00:00+05:30,811.0,816.0,-5.0,Stoploss Hit,SELL
2025-09-19 15:10:00+05:30,2025-09-19 15:10:00+05:30,815.5,112050.0,111234.5,Same Candle Exit,BUY
2025-09-19 15:15:00+05:30,2025-09-19 15:15:00+05:30,826.5,821.5,-5.0,Stoploss Hit,BUY
2025-09-19 15:25:00+05:30,2025-09-19 15:25:00+05:30,827.4,112350.0,111522.6,Same Candle Exit,BUY
2025-09-19 15:25:00+05:30,2025-09-19 15:25:00+05:30,822.8,112350.0,-111527.2,Same Candle Exit,SELL
2025-09-22 09:15:00+05:30,2025-09-22 09:15:00+05:30,732.1,737.1,-5.0,Stoploss Hit,SELL
2025-09-22 09:25:00+05:30,2025-09-22 09:25:00+05:30,774.4,769.4,-5.0,Stoploss Hit,BUY
2025-09-22 09:30:00+05:30,2025-09-22 09:30:00+05:30,788.3,783.3,-5.0,Stoploss Hit,BUY
2025-09-22 09:35:00+05:30,2025-09-22 09:35:00+05:30,800.0,795.0,-5.0,Stoploss Hit,BUY
2025-09-22 09:50:00+05:30,2025-09-22 09:50:00+05:30,780.0,785.0,-5.0,Stoploss Hit,SELL
2025-09-22 10:00:00+05:30,2025-09-22 10:00:00+05:30,795.05,790.05,-5.0,Stoploss Hit,BUY
2025-09-22 10:05:00+05:30,2025-09-22 10:05:00+05:30,806.5,801.5,-5.0,Stoploss Hit,BUY
2025-09-22 10:20:00+05:30,2025-09-22 10:20:00+05:30,798.0,803.0,-5.0,Stoploss Hit,SELL
2025-09-22 10:30:00+05:30,2025-09-22 10:30:00+05:30,802.0,108375.0,107573.0,Same Candle Exit,BUY
2025-09-22 10:35:00+05:30,2025-09-22 10:35:00+05:30,797.05,108375.0,-107577.95,Same Candle Exit,SELL
2025-09-22 10:45:00+05:30,2025-09-22 10:45:00+05:30,800.0,108450.0,107650.0,Same Candle Exit,BUY
2025-09-22 10:50:00+05:30,2025-09-22 10:50:00+05:30,789.5,794.5,-5.0,Stoploss Hit,SELL
2025-09-22 11:00:00+05:30,2025-09-22 11:00:00+05:30,800.0,108825.0,108025.0,Same Candle Exit,BUY
2025-09-22 11:05:00+05:30,2025-09-22 11:05:00+05:30,787.95,792.95,-5.0,Stoploss Hit,SELL
2025-09-22 11:10:00+05:30,2025-09-22 11:10:00+05:30,787.0,109425.0,-108638.0,Same Candle Exit,SELL
2025-09-22 11:20:00+05:30,2025-09-22 11:20:00+05:30,774.5,779.5,-5.0,Stoploss Hit,SELL
2025-09-22 11:30:00+05:30,2025-09-22 11:30:00+05:30,767.0,772.0,-5.0,Stoploss Hit,SELL
2025-09-22 11:35:00+05:30,2025-09-22 11:35:00+05:30,761.0,766.0,-5.0,Stoploss Hit,SELL
2025-09-22 11:40:00+05:30,2025-09-22 11:40:00+05:30,783.9,778.9,-5.0,Stoploss Hit,BUY
2025-09-22 11:55:00+05:30,2025-09-22 11:55:00+05:30,788.5,783.5,-5.0,Stoploss Hit,BUY
2025-09-22 11:55:00+05:30,2025-09-22 11:55:00+05:30,782.5,787.5,-5.0,Stoploss Hit,SELL
2025-09-22 12:10:00+05:30,2025-09-22 12:10:00+05:30,776.5,781.5,-5.0,Stoploss Hit,SELL
2025-09-22 12:20:00+05:30,2025-09-22 12:20:00+05:30,783.0,110625.0,109842.0,Same Candle Exit,BUY
2025-09-22 12:25:00+05:30,2025-09-22 12:25:00+05:30,783.5,110850.0,110066.5,Same Candle Exit,BUY
2025-09-22 12:45:00+05:30,2025-09-22 12:45:00+05:30,791.0,786.0,-5.0,Stoploss Hit,BUY
2025-09-22 12:55:00+05:30,2025-09-22 12:55:00+05:30,782.55,110925.0,-110142.45,Same Candle Exit,SELL
2025-09-22 13:20:00+05:30,2025-09-22 13:20:00+05:30,780.0,111000.0,-110220.0,Same Candle Exit,SELL
2025-09-22 13:25:00+05:30,2025-09-22 13:25:00+05:30,775.95,111000.0,-110224.05,Same Candle Exit,SELL
2025-09-22 13:30:00+05:30,2025-09-22 13:30:00+05:30,781.0,776.0,-5.0,Stoploss Hit,BUY
2025-09-22 13:45:00+05:30,2025-09-22 13:45:00+05:30,781.0,112125.0,111344.0,Same Candle Exit,BUY
2025-09-22 14:00:00+05:30,2025-09-22 14:00:00+05:30,765.0,770.0,-5.0,Stoploss Hit,SELL
2025-09-22 14:15:00+05:30,2025-09-22 14:15:00+05:30,773.0,768.0,-5.0,Stoploss Hit,BUY
2025-09-22 14:20:00+05:30,2025-09-22 14:20:00+05:30,764.5,769.5,-5.0,Stoploss Hit,SELL
2025-09-22 14:25:00+05:30,2025-09-22 14:25:00+05:30,760.0,112200.0,-111440.0,Same Candle Exit,SELL
2025-09-22 14:30:00+05:30,2025-09-22 14:30:00+05:30,741.05,746.05,-5.0,Stoploss Hit,SELL
2025-09-22 14:35:00+05:30,2025-09-22 14:35:00+05:30,730.75,735.75,-5.0,Stoploss Hit,SELL
2025-09-22 14:40:00+05:30,2025-09-22 14:40:00+05:30,706.55,711.55,-5.0,Stoploss Hit,SELL
2025-09-22 14:45:00+05:30,2025-09-22 14:45:00+05:30,700.05,705.05,-5.0,Stoploss Hit,SELL
2025-09-22 14:50:00+05:30,2025-09-22 14:50:00+05:30,728.95,723.95,-5.0,Stoploss Hit,BUY
2025-09-22 15:00:00+05:30,2025-09-22 15:00:00+05:30,727.5,120450.0,119722.5,Same Candle Exit,BUY
2025-09-22 15:05:00+05:30,2025-09-22 15:05:00+05:30,728.5,723.5,-5.0,Stoploss Hit,BUY
2025-09-22 15:05:00+05:30,2025-09-22 15:05:00+05:30,708.0,713.0,-5.0,Stoploss Hit,SELL
2025-09-22 15:15:00+05:30,2025-09-22 15:15:00+05:30,712.5,120375.0,119662.5,Same Candle Exit,BUY
2025-09-22 15:20:00+05:30,2025-09-22 15:20:00+05:30,720.35,715.35,-5.0,Stoploss Hit,BUY
2025-09-22 15:25:00+05:30,2025-09-22 15:25:00+05:30,721.25,716.25,-5.0,Stoploss Hit,BUY
2025-09-23 09:15:00+05:30,2025-09-23 09:15:00+05:30,706.8,711.8,-5.0,Stoploss Hit,SELL
2025-09-23 09:20:00+05:30,2025-09-23 09:20:00+05:30,725.95,720.95,-5.0,Stoploss Hit,BUY
2025-09-23 09:25:00+05:30,2025-09-23 09:25:00+05:30,698.55,703.55,-5.0,Stoploss Hit,SELL
2025-09-23 09:30:00+05:30,2025-09-23 09:30:00+05:30,672.55,677.55,-5.0,Stoploss Hit,SELL
2025-09-23 09:35:00+05:30,2025-09-23 09:35:00+05:30,666.6,671.6,-5.0,Stoploss Hit,SELL
2025-09-23 09:40:00+05:30,2025-09-23 09:40:00+05:30,650.0,655.0,-5.0,Stoploss Hit,SELL
2025-09-23 09:45:00+05:30,2025-09-23 09:45:00+05:30,643.0,648.0,-5.0,Stoploss Hit,SELL
2025-09-23 09:50:00+05:30,2025-09-23 09:50:00+05:30,659.2,654.2,-5.0,Stoploss Hit,BUY
2025-09-23 09:50:00+05:30,2025-09-23 09:50:00+05:30,638.0,643.0,-5.0,Stoploss Hit,SELL
2025-09-23 09:55:00+05:30,2025-09-23 09:55:00+05:30,660.35,655.35,-5.0,Stoploss Hit,BUY
2025-09-23 10:00:00+05:30,2025-09-23 10:00:00+05:30,660.9,124650.0,123989.1,Same Candle Exit,BUY
2025-09-23 10:05:00+05:30,2025-09-23 10:05:00+05:30,672.0,667.0,-5.0,Stoploss Hit,BUY
2025-09-23 10:15:00+05:30,2025-09-23 10:15:00+05:30,655.0,660.0,-5.0,Stoploss Hit,SELL
2025-09-23 10:20:00+05:30,2025-09-23 10:20:00+05:30,642.45,647.45,-5.0,Stoploss Hit,SELL
2025-09-23 10:25:00+05:30,2025-09-23 10:25:00+05:30,657.95,652.95,-5.0,Stoploss Hit,BUY
2025-09-23 10:35:00+05:30,2025-09-23 10:35:00+05:30,662.45,657.45,-5.0,Stoploss Hit,BUY
2025-09-23 10:50:00+05:30,2025-09-23 10:50:00+05:30,651.8,124425.0,-123773.2,Same Candle Exit,SELL
2025-09-23 10:55:00+05:30,2025-09-23 10:55:00+05:30,650.0,124425.0,-123775.0,Same Candle Exit,SELL
2025-09-23 11:00:00+05:30,2025-09-23 11:00:00+05:30,657.0,652.0,-5.0,Stoploss Hit,BUY
2025-09-23 11:05:00+05:30,2025-09-23 11:05:00+05:30,649.0,654.0,-5.0,Stoploss Hit,SELL
2025-09-23 11:10:00+05:30,2025-09-23 11:10:00+05:30,640.4,645.4,-5.0,Stoploss Hit,SELL
2025-09-23 11:15:00+05:30,2025-09-23 11:15:00+05:30,630.0,635.0,-5.0,Stoploss Hit,SELL
2025-09-23 11:25:00+05:30,2025-09-23 11:25:00+05:30,646.7,641.7,-5.0,Stoploss Hit,BUY
2025-09-23 11:30:00+05:30,2025-09-23 11:30:00+05:30,632.55,637.55,-5.0,Stoploss Hit,SELL
2025-09-23 11:40:00+05:30,2025-09-23 11:40:00+05:30,636.0,126675.0,126039.0,Same Candle Exit,BUY
2025-09-23 11:45:00+05:30,2025-09-23 11:45:00+05:30,645.0,640.0,-5.0,Stoploss Hit,BUY
2025-09-23 11:55:00+05:30,2025-09-23 11:55:00+05:30,651.0,646.0,-5.0,Stoploss Hit,BUY
2025-09-23 12:05:00+05:30,2025-09-23 12:05:00+05:30,658.0,653.0,-5.0,Stoploss Hit,BUY
2025-09-23 12:10:00+05:30,2025-09-23 12:10:00+05:30,658.05,127575.0,126916.95,Same Candle Exit,BUY
2025-09-23 12:15:00+05:30,2025-09-23 12:15:00+05:30,668.0,663.0,-5.0,Stoploss Hit,BUY
2025-09-23 12:25:00+05:30,2025-09-23 12:25:00+05:30,663.0,126975.0,-126312.0,Same Candle Exit,SELL
2025-09-23 12:30:00+05:30,2025-09-23 12:30:00+05:30,697.0,692.0,-5.0,Stoploss Hit,BUY
2025-09-23 12:35:00+05:30,2025-09-23 12:35:00+05:30,722.0,717.0,-5.0,Stoploss Hit,BUY
